seqID,Country,Checked
EF222252.1,NA,TRUE
EF222253.1,NA,TRUE
EF363133.1,NA,TRUE
EF363686.1,NA,TRUE
EF376015.1,NA,TRUE
EF396958.1,NA,TRUE
EF397558.1,NA,TRUE
EF397559.1,NA,TRUE
EF397560.1,NA,TRUE
EF397561.1,NA,TRUE
EF397562.1,NA,TRUE
EF397754.2,NA,TRUE
EF408656.1,NA,TRUE
EF417833.1,NA,TRUE
EF418606.1,NA,TRUE
EF418607.1,NA,TRUE
EF419890.1,NA,TRUE
EF419891.1,NA,TRUE
EF420249.1,NA,TRUE
EF420250.1,NA,TRUE
EF420876.1,NA,TRUE
EF420877.1,NA,TRUE
EF420985.1,NA,TRUE
EF428259.1,NA,TRUE
EF429133.1,NA,TRUE
EF429136.1,NA,TRUE
EF429139.1,NA,TRUE
EF446784.1,NA,TRUE
EF449506.1,NA,TRUE
EF449507.1,NA,TRUE
EF452293.1,NA,TRUE
EF452294.1,NA,TRUE
EF452295.2,NA,TRUE
EF458167.1,NA,TRUE
EF459669.1,NA,TRUE
EF459670.1,NA,TRUE
EF464682.1,NA,TRUE
EF471977.1,NA,TRUE
EF485042.1,NA,TRUE
EF486517.1,NA,TRUE
EF486518.1,NA,TRUE
EF486519.1,NA,TRUE
EF488201.1,NA,TRUE
EF491001.1,NA,TRUE
EF491002.1,NA,TRUE
EF493867.1,NA,TRUE
EF495214.1,NA,TRUE
EF495215.1,NA,TRUE
EF495216.1,NA,TRUE
EF495217.1,NA,TRUE
EF495218.1,NA,TRUE
EF495219.1,NA,TRUE
EF495220.1,NA,TRUE
EF495221.1,NA,TRUE
EF495222.1,NA,TRUE
EF506486.1,NA,TRUE
EF526076.1,NA,TRUE
EF528162.1,NA,TRUE
EF532800.1,NA,TRUE
EF545566.1,NA,TRUE
EF556148.1,NA,TRUE
EF556149.1,NA,TRUE
EF556150.1,NA,TRUE
EF556151.1,NA,TRUE
EF556152.1,NA,TRUE
EF556153.1,NA,TRUE
EF556154.1,NA,TRUE
EF556155.1,NA,TRUE
EF556156.1,NA,TRUE
EF556157.1,NA,TRUE
EF556158.1,NA,TRUE
EF556159.1,NA,TRUE
EF556160.1,NA,TRUE
EF556161.1,NA,TRUE
EF556162.1,NA,TRUE
EF556163.1,NA,TRUE
EF556164.1,NA,TRUE
EF556165.1,NA,TRUE
EF556166.1,NA,TRUE
EF556167.1,NA,TRUE
EF556168.1,NA,TRUE
EF556169.1,NA,TRUE
EF556170.1,NA,TRUE
EF556171.1,NA,TRUE
EF556172.1,NA,TRUE
EF556173.1,NA,TRUE
EF556174.1,NA,TRUE
EF556175.1,NA,TRUE
EF556176.1,NA,TRUE
EF556177.1,NA,TRUE
EF556178.1,NA,TRUE
EF556179.1,NA,TRUE
EF556181.1,NA,TRUE
EF556182.1,NA,TRUE
EF556183.1,NA,TRUE
EF556184.1,NA,TRUE
EF556185.1,NA,TRUE
EF556186.1,NA,TRUE
EF556187.1,NA,TRUE
EF556188.1,NA,TRUE
EF556189.1,NA,TRUE
EF556190.1,NA,TRUE
EF556191.1,NA,TRUE
EF556192.1,NA,TRUE
EF556193.1,NA,TRUE
EF556194.1,NA,TRUE
EF556195.1,NA,TRUE
EF556196.1,NA,TRUE
EF581833.1,NA,TRUE
EF583175.1,NA,TRUE
EF583176.1,NA,TRUE
EF583177.1,NA,TRUE
EF583179.1,NA,TRUE
EF609012.1,NA,TRUE
EF609013.1,NA,TRUE
EF609014.1,NA,TRUE
EF609015.1,NA,TRUE
EF645646.1,NA,TRUE
EF648602.1,NA,TRUE
EF649971.1,NA,TRUE
EF652811.1,NA,TRUE
EF660912.1,NA,TRUE
EF660913.1,NA,TRUE
EF660914.1,NA,TRUE
EF660915.1,NA,TRUE
EF660916.1,NA,TRUE
EF660917.1,NA,TRUE
EF660918.1,NA,TRUE
EF660919.1,NA,TRUE
EF660921.1,NA,TRUE
EF660922.1,NA,TRUE
EF660923.1,NA,TRUE
EF660924.1,NA,TRUE
EF660925.1,NA,TRUE
EF660928.1,NA,TRUE
EF660931.1,NA,TRUE
EF660932.1,NA,TRUE
EF660933.1,NA,TRUE
EF660934.1,NA,TRUE
EF660935.1,NA,TRUE
EF660936.1,NA,TRUE
EF660937.1,NA,TRUE
EF660938.1,NA,TRUE
EF660939.1,NA,TRUE
EF660940.1,NA,TRUE
EF660941.1,NA,TRUE
EF660942.1,NA,TRUE
EF660943.1,NA,TRUE
EF660944.1,NA,TRUE
EF660945.1,NA,TRUE
EF660946.1,NA,TRUE
EF660947.1,NA,TRUE
EF660948.1,NA,TRUE
EF660949.1,NA,TRUE
EF660950.1,NA,TRUE
EF660951.1,NA,TRUE
EF660952.1,NA,TRUE
EF660953.1,NA,TRUE
EF660954.1,NA,TRUE
EF660955.1,NA,TRUE
EF660956.1,NA,TRUE
EF660957.1,NA,TRUE
EF660958.1,NA,TRUE
EF660959.1,NA,TRUE
EF660960.1,NA,TRUE
EF660961.1,NA,TRUE
EF660962.1,NA,TRUE
EF660963.1,NA,TRUE
EF660965.1,NA,TRUE
EF660966.1,NA,TRUE
EF660967.1,NA,TRUE
EF660968.1,NA,TRUE
EF660969.1,NA,TRUE
EF660971.1,NA,TRUE
EF660973.1,NA,TRUE
EF660975.1,NA,TRUE
EF660977.1,NA,TRUE
EF660978.1,NA,TRUE
EF660982.1,NA,TRUE
EF660983.1,NA,TRUE
EF660985.1,NA,TRUE
EF660986.1,NA,TRUE
EF660987.1,NA,TRUE
EF660993.1,NA,TRUE
EF660994.1,NA,TRUE
EF660995.1,NA,TRUE
EF661003.1,NA,TRUE
EF661004.1,NA,TRUE
EF661005.1,NA,TRUE
EF661006.1,NA,TRUE
EF661007.1,NA,TRUE
EF661008.1,NA,TRUE
EF661010.1,NA,TRUE
EF661011.1,NA,TRUE
EF692533.1,NA,TRUE
EU007835.1,NA,TRUE
EU007836.1,NA,TRUE
EU007837.1,NA,TRUE
EU007838.1,NA,TRUE
EU007839.1,NA,TRUE
EU007840.1,NA,TRUE
EU007841.1,NA,TRUE
EU007842.1,NA,TRUE
EU007843.1,NA,TRUE
EU007846.1,NA,TRUE
EU007847.1,NA,TRUE
EU007848.1,NA,TRUE
EU007849.1,NA,TRUE
EU007850.1,NA,TRUE
EU007851.1,NA,TRUE
EU007852.1,NA,TRUE
EU007853.1,NA,TRUE
EU007854.1,NA,TRUE
EU007855.1,NA,TRUE
EU007856.1,NA,TRUE
EU007857.1,NA,TRUE
EU007858.1,NA,TRUE
EU007859.1,NA,TRUE
EU007860.1,NA,TRUE
EU007861.1,NA,TRUE
EU007862.1,NA,TRUE
EU007863.1,NA,TRUE
EU007864.1,NA,TRUE
EU007865.1,NA,TRUE
EU007866.1,NA,TRUE
EU007867.1,NA,TRUE
EU007868.1,NA,TRUE
EU007869.1,NA,TRUE
EU007870.1,NA,TRUE
EU007871.1,NA,TRUE
EU007872.1,NA,TRUE
EU007873.1,NA,TRUE
EU007874.1,NA,TRUE
EU007875.1,NA,TRUE
EU007876.1,NA,TRUE
EU007877.1,NA,TRUE
EU007878.1,NA,TRUE
EU007879.1,NA,TRUE
EU007880.1,NA,TRUE
EU007881.1,NA,TRUE
EU007882.1,NA,TRUE
EU007883.1,NA,TRUE
EU007884.1,NA,TRUE
EU007885.1,NA,TRUE
EU007886.1,NA,TRUE
EU007887.1,NA,TRUE
EU007888.1,NA,TRUE
EU007889.1,NA,TRUE
EU007890.1,NA,TRUE
EU007891.1,NA,TRUE
EU007892.1,NA,TRUE
EU007893.1,NA,TRUE
EU007894.1,NA,TRUE
EU007895.1,NA,TRUE
EU049814.1,NA,TRUE
EU051827.1,NA,TRUE
EU052289.1,NA,TRUE
EU057183.1,NA,TRUE
EU073969.1,NA,TRUE
EU073970.1,NA,TRUE
EU073971.1,NA,TRUE
EU074158.1,NA,TRUE
EU075305.1,NA,TRUE
EU075306.1,NA,TRUE
EU080974.1,NA,TRUE
EU086510.1,NA,TRUE
EU089746.1,NA,TRUE
EU089747.1,NA,TRUE
EU091245.1,NA,TRUE
EU092658.1,NA,TRUE
EU092659.1,NA,TRUE
EU092660.1,NA,TRUE
EU092661.1,NA,TRUE
EU092662.1,NA,TRUE
EU092663.1,NA,TRUE
EU092664.1,NA,TRUE
EU092665.1,NA,TRUE
EU092666.1,NA,TRUE
EU092667.1,NA,TRUE
EU092668.1,NA,TRUE
EU092669.1,NA,TRUE
EU092670.1,NA,TRUE
EU092671.1,NA,TRUE
EU092672.1,NA,TRUE
EU092673.1,NA,TRUE
EU092674.1,NA,TRUE
EU092675.1,NA,TRUE
EU092676.1,NA,TRUE
EU092677.1,NA,TRUE
EU092678.1,NA,TRUE
EU092679.1,NA,TRUE
EU092680.1,NA,TRUE
EU092681.1,NA,TRUE
EU092682.1,NA,TRUE
EU092683.1,NA,TRUE
EU092684.1,NA,TRUE
EU092685.1,NA,TRUE
EU092686.1,NA,TRUE
EU092687.1,NA,TRUE
EU092688.1,NA,TRUE
EU092689.1,NA,TRUE
EU092690.1,NA,TRUE
EU092691.1,NA,TRUE
EU092692.1,NA,TRUE
EU092693.1,NA,TRUE
EU092694.1,NA,TRUE
EU092695.1,NA,TRUE
EU092696.1,NA,TRUE
EU092697.1,NA,TRUE
EU092698.1,NA,TRUE
EU092699.1,NA,TRUE
EU092700.1,NA,TRUE
EU092701.1,NA,TRUE
EU092702.1,NA,TRUE
EU092703.1,NA,TRUE
EU092704.1,NA,TRUE
EU092705.1,NA,TRUE
EU092706.1,NA,TRUE
EU092707.1,NA,TRUE
EU092708.1,NA,TRUE
EU092709.1,NA,TRUE
EU092710.1,NA,TRUE
EU092711.1,NA,TRUE
EU092712.1,NA,TRUE
EU092713.1,NA,TRUE
EU092714.1,NA,TRUE
EU092715.1,NA,TRUE
EU092716.1,NA,TRUE
EU092717.1,NA,TRUE
EU092718.1,NA,TRUE
EU092719.1,NA,TRUE
EU092720.1,NA,TRUE
EU092721.1,NA,TRUE
EU092722.1,NA,TRUE
EU092723.1,NA,TRUE
EU092724.1,NA,TRUE
EU092725.1,NA,TRUE
EU092726.1,NA,TRUE
EU092727.1,NA,TRUE
EU092728.1,NA,TRUE
EU092729.1,NA,TRUE
EU092730.1,NA,TRUE
EU092731.1,NA,TRUE
EU092732.1,NA,TRUE
EU092733.1,NA,TRUE
EU092734.1,NA,TRUE
EU092735.1,NA,TRUE
EU092736.1,NA,TRUE
EU092737.1,NA,TRUE
EU092738.1,NA,TRUE
EU092739.1,NA,TRUE
EU092740.1,NA,TRUE
EU092741.1,NA,TRUE
EU092742.1,NA,TRUE
EU092743.1,NA,TRUE
EU092744.1,NA,TRUE
EU092745.1,NA,TRUE
EU092746.1,NA,TRUE
EU092747.1,NA,TRUE
EU092748.1,NA,TRUE
EU092749.1,NA,TRUE
EU092750.1,NA,TRUE
EU092751.1,NA,TRUE
EU092752.1,NA,TRUE
EU092753.1,NA,TRUE
EU092754.1,NA,TRUE
EU092755.1,NA,TRUE
EU092756.1,NA,TRUE
EU092758.1,NA,TRUE
EU092759.1,NA,TRUE
EU092760.1,NA,TRUE
EU092761.1,NA,TRUE
EU092762.1,NA,TRUE
EU092763.1,NA,TRUE
EU092764.1,NA,TRUE
EU092765.1,NA,TRUE
EU092766.1,NA,TRUE
EU092767.1,NA,TRUE
EU092768.1,NA,TRUE
EU092769.1,NA,TRUE
EU092770.1,NA,TRUE
EU092771.1,NA,TRUE
EU092772.1,NA,TRUE
EU092773.1,NA,TRUE
EU092774.1,NA,TRUE
EU092775.1,NA,TRUE
EU092776.1,NA,TRUE
EU092777.1,NA,TRUE
EU092778.1,NA,TRUE
EU092779.1,NA,TRUE
EU092780.1,NA,TRUE
EU092781.1,NA,TRUE
EU092782.1,NA,TRUE
EU092783.1,NA,TRUE
EU092784.1,NA,TRUE
EU092786.1,NA,TRUE
EU092787.1,NA,TRUE
EU092788.1,NA,TRUE
EU092789.1,NA,TRUE
EU092790.1,NA,TRUE
EU092791.1,NA,TRUE
EU092792.1,NA,TRUE
EU092793.1,NA,TRUE
EU092794.1,NA,TRUE
EU092795.1,NA,TRUE
EU092796.1,NA,TRUE
EU092797.1,NA,TRUE
EU092798.1,NA,TRUE
EU092799.1,NA,TRUE
EU092801.1,NA,TRUE
EU092802.1,NA,TRUE
EU092804.1,NA,TRUE
EU092805.1,NA,TRUE
EU092806.1,NA,TRUE
EU092807.1,NA,TRUE
EU092808.1,NA,TRUE
EU092809.1,NA,TRUE
EU092811.1,NA,TRUE
EU092812.1,NA,TRUE
EU092813.1,NA,TRUE
EU092814.1,NA,TRUE
EU092815.1,NA,TRUE
EU092816.1,NA,TRUE
EU092817.1,NA,TRUE
EU092818.1,NA,TRUE
EU092819.1,NA,TRUE
EU092820.1,NA,TRUE
EU092821.1,NA,TRUE
EU092822.1,NA,TRUE
EU092823.1,NA,TRUE
EU092824.1,NA,TRUE
EU092825.1,NA,TRUE
EU092826.1,NA,TRUE
EU092827.1,NA,TRUE
EU092828.1,NA,TRUE
EU092829.1,NA,TRUE
EU092830.1,NA,TRUE
EU092831.1,NA,TRUE
EU092832.1,NA,TRUE
EU092833.1,NA,TRUE
EU092834.1,NA,TRUE
EU092835.1,NA,TRUE
EU092836.1,NA,TRUE
EU092837.1,NA,TRUE
EU092838.1,NA,TRUE
EU092839.1,NA,TRUE
EU092840.1,NA,TRUE
EU092841.1,NA,TRUE
EU092842.1,NA,TRUE
EU092843.1,NA,TRUE
EU092844.1,NA,TRUE
EU092845.1,NA,TRUE
EU092846.1,NA,TRUE
EU092847.1,NA,TRUE
EU092848.1,NA,TRUE
EU092849.1,NA,TRUE
EU092851.1,NA,TRUE
EU092852.1,NA,TRUE
EU092853.1,NA,TRUE
EU092854.1,NA,TRUE
EU092855.1,NA,TRUE
EU092856.1,NA,TRUE
EU092857.1,NA,TRUE
EU092858.1,NA,TRUE
EU092859.1,NA,TRUE
EU092860.1,NA,TRUE
EU092861.1,NA,TRUE
EU092862.1,NA,TRUE
EU092863.1,NA,TRUE
EU092864.1,NA,TRUE
EU092865.1,NA,TRUE
EU092866.1,NA,TRUE
EU092867.1,NA,TRUE
EU092868.1,NA,TRUE
EU092869.1,NA,TRUE
EU092870.1,NA,TRUE
EU092872.1,NA,TRUE
EU092873.1,NA,TRUE
EU092874.1,NA,TRUE
EU092876.1,NA,TRUE
EU092877.1,NA,TRUE
EU092878.1,NA,TRUE
EU092879.1,NA,TRUE
EU092881.1,NA,TRUE
EU092882.1,NA,TRUE
EU092883.1,NA,TRUE
EU092884.1,NA,TRUE
EU092886.1,NA,TRUE
EU092887.1,NA,TRUE
EU092888.1,NA,TRUE
EU092889.1,NA,TRUE
EU092890.1,NA,TRUE
EU092891.1,NA,TRUE
EU092892.1,NA,TRUE
EU092893.1,NA,TRUE
EU092894.1,NA,TRUE
EU092895.1,NA,TRUE
EU092896.1,NA,TRUE
EU092897.1,NA,TRUE
EU092898.1,NA,TRUE
EU092899.1,NA,TRUE
EU092900.1,NA,TRUE
EU092901.1,NA,TRUE
EU092902.1,NA,TRUE
EU092903.1,NA,TRUE
EU092904.1,NA,TRUE
EU092905.1,NA,TRUE
EU092906.1,NA,TRUE
EU092907.1,NA,TRUE
EU092908.1,NA,TRUE
EU092911.1,NA,TRUE
EU092912.1,NA,TRUE
EU092913.1,NA,TRUE
EU092914.1,NA,TRUE
EU092915.1,NA,TRUE
EU092916.1,NA,TRUE
EU092917.1,NA,TRUE
EU092918.1,NA,TRUE
EU092919.1,NA,TRUE
EU092920.1,NA,TRUE
EU092921.1,NA,TRUE
EU092922.1,NA,TRUE
EU092923.1,NA,TRUE
EU092925.1,NA,TRUE
EU092926.1,NA,TRUE
EU092927.1,NA,TRUE
EU092928.1,NA,TRUE
EU092930.1,NA,TRUE
EU092931.1,NA,TRUE
EU092932.1,NA,TRUE
EU092933.1,NA,TRUE
EU092934.1,NA,TRUE
EU092935.1,NA,TRUE
EU092936.1,NA,TRUE
EU092937.1,NA,TRUE
EU092938.1,NA,TRUE
EU092939.1,NA,TRUE
EU092940.1,NA,TRUE
EU092941.1,NA,TRUE
EU092942.1,NA,TRUE
EU092943.1,NA,TRUE
EU092944.1,NA,TRUE
EU092945.1,NA,TRUE
EU092946.1,NA,TRUE
EU092947.1,NA,TRUE
EU092948.1,NA,TRUE
EU092949.1,NA,TRUE
EU092950.1,NA,TRUE
EU092951.1,NA,TRUE
EU092952.1,NA,TRUE
EU092953.1,NA,TRUE
EU092954.1,NA,TRUE
EU092955.1,NA,TRUE
EU092956.1,NA,TRUE
EU092958.1,NA,TRUE
EU092959.1,NA,TRUE
EU092960.1,NA,TRUE
EU092961.1,NA,TRUE
EU092962.1,NA,TRUE
EU092963.1,NA,TRUE
EU092964.1,NA,TRUE
EU092965.1,NA,TRUE
EU092966.1,NA,TRUE
EU095194.1,NA,TRUE
EU095195.1,NA,TRUE
EU095196.1,NA,TRUE
EU095197.1,NA,TRUE
EU095198.1,NA,TRUE
EU095199.1,NA,TRUE
EU095200.1,NA,TRUE
EU095201.1,NA,TRUE
EU095202.1,NA,TRUE
EU095203.1,NA,TRUE
EU095204.1,NA,TRUE
EU095205.1,NA,TRUE
EU095206.1,NA,TRUE
EU095207.1,NA,TRUE
EU095208.1,NA,TRUE
EU095209.1,NA,TRUE
EU095210.1,NA,TRUE
EU095211.1,NA,TRUE
EU095212.1,NA,TRUE
EU095213.1,NA,TRUE
EU095214.1,NA,TRUE
EU095215.1,NA,TRUE
EU095216.1,NA,TRUE
EU095217.1,NA,TRUE
EU095218.1,NA,TRUE
EU095219.1,NA,TRUE
EU095220.1,NA,TRUE
EU095221.1,NA,TRUE
EU095222.1,NA,TRUE
EU095223.1,NA,TRUE
EU095224.1,NA,TRUE
EU095225.1,NA,TRUE
EU095226.1,NA,TRUE
EU095227.1,NA,TRUE
EU095228.1,NA,TRUE
EU095229.1,NA,TRUE
EU095230.1,NA,TRUE
EU095231.1,NA,TRUE
EU095232.1,NA,TRUE
EU095233.1,NA,TRUE
EU095234.1,NA,TRUE
EU095235.1,NA,TRUE
EU095236.1,NA,TRUE
EU095238.1,NA,TRUE
EU095239.1,NA,TRUE
EU095240.1,NA,TRUE
EU095241.1,NA,TRUE
EU095242.1,NA,TRUE
EU095243.1,NA,TRUE
EU095244.1,NA,TRUE
EU095245.1,NA,TRUE
EU095246.1,NA,TRUE
EU095247.1,NA,TRUE
EU095248.1,NA,TRUE
EU095249.1,NA,TRUE
EU095250.1,NA,TRUE
EU095251.1,NA,TRUE
EU095526.1,NA,TRUE
EU095527.1,NA,TRUE
EU095528.1,NA,TRUE
EU095529.1,NA,TRUE
EU095530.1,NA,TRUE
EU095531.1,NA,TRUE
EU095532.1,NA,TRUE
EU095533.1,NA,TRUE
EU095535.2,NA,TRUE
EU095536.1,NA,TRUE
EU095537.1,NA,TRUE
EU095538.1,NA,TRUE
EU095539.1,NA,TRUE
EU095542.1,NA,TRUE
EU095543.1,NA,TRUE
EU095544.1,NA,TRUE
EU095545.2,NA,TRUE
EU095546.1,NA,TRUE
EU095547.1,NA,TRUE
EU095548.2,NA,TRUE
EU095549.1,NA,TRUE
EU095550.1,NA,TRUE
EU095552.1,NA,TRUE
EU124886.1,NA,TRUE
EU130551.1,NA,TRUE
EU130562.1,NA,TRUE
EU130564.1,NA,TRUE
EU130575.2,NA,TRUE
EU130681.1,NA,TRUE
EU130942.1,NA,TRUE
EU131366.1,NA,TRUE
EU135972.1,NA,TRUE
EU135973.1,NA,TRUE
EU140330.1,NA,TRUE
EU140332.1,NA,TRUE
EU140744.1,NA,TRUE
EU140898.1,NA,TRUE
EU148452.1,NA,TRUE
EU148486.1,NA,TRUE
EU150187.1,NA,TRUE
EU151466.1,NA,TRUE
EU151864.1,NA,TRUE
EU154342.1,NA,TRUE
EU155191.1,NA,TRUE
EU156036.2,NA,TRUE
EU157918.1,NA,TRUE
EU157923.1,NA,TRUE
EU170362.1,NA,TRUE
EU182656.1,NA,TRUE
EU200235.1,NA,TRUE
EU200237.1,NA,TRUE
EU200347.1,NA,TRUE
EU200759.1,NA,TRUE
EU200760.1,NA,TRUE
EU200761.1,NA,TRUE
EU200762.1,NA,TRUE
EU200763.1,NA,TRUE
EU200764.1,NA,TRUE
EU200765.1,NA,TRUE
EU200766.1,NA,TRUE
EU215455.1,NA,TRUE
EU215517.1,NA,TRUE
EU219349.1,NA,TRUE
EU219920.1,NA,TRUE
EU219921.1,NA,TRUE
EU232008.1,NA,TRUE
EU233277.1,NA,TRUE
EU233278.1,NA,TRUE
EU233797.1,NA,TRUE
EU239477.1,NA,TRUE
EU244000.1,NA,TRUE
EU256375.1,NA,TRUE
EU257638.1,NA,TRUE
EU258890.1,NA,TRUE
EU259093.1,NA,TRUE
EU259094.1,NA,TRUE
EU262720.1,NA,TRUE
EU262984.1,NA,TRUE
EU273476.1,NA,TRUE
EU273477.1,NA,TRUE
EU273478.1,NA,TRUE
EU273479.1,NA,TRUE
EU273480.1,NA,TRUE
EU273481.1,NA,TRUE
EU273482.1,NA,TRUE
EU273483.1,NA,TRUE
EU273484.1,NA,TRUE
EU273485.1,NA,TRUE
EU273486.1,NA,TRUE
EU273488.1,NA,TRUE
EU273489.1,NA,TRUE
EU273490.1,NA,TRUE
EU273491.1,NA,TRUE
EU273492.1,NA,TRUE
EU273493.1,NA,TRUE
EU273494.1,NA,TRUE
EU273496.1,NA,TRUE
EU273497.1,NA,TRUE
EU273499.1,NA,TRUE
EU273500.1,NA,TRUE
EU273501.1,NA,TRUE
EU273502.1,NA,TRUE
EU282416.1,NA,TRUE
EU284177.1,NA,TRUE
EU284179.1,NA,TRUE
EU284180.1,NA,TRUE
EU284181.1,NA,TRUE
EU284668.1,NA,TRUE
EU294321.1,NA,TRUE
EU294322.1,NA,TRUE
EU294323.1,NA,TRUE
EU327891.1,NA,TRUE
EU327973.1,NA,TRUE
EU327986.1,NA,TRUE
EU328539.1,NA,TRUE
EU330213.1,NA,TRUE
EU330412.1,NA,TRUE
EU330890.1,NA,TRUE
EU334872.1,NA,TRUE
EU344156.1,NA,TRUE
EU367993.1,NA,TRUE
EU367994.1,NA,TRUE
EU367995.1,NA,TRUE
EU369376.1,NA,TRUE
EU369395.1,NA,TRUE
EU370982.1,NA,TRUE
EU372627.1,NA,TRUE
EU372628.1,NA,TRUE
EU372630.1,NA,TRUE
EU372659.1,NA,TRUE
EU400619.1,NA,TRUE
EU428195.1,NA,TRUE
EU428753.1,NA,TRUE
EU428754.1,NA,TRUE
EU431080.2,NA,TRUE
EU431081.1,NA,TRUE
EU431082.1,NA,TRUE
EU431083.1,NA,TRUE
EU431084.1,NA,TRUE
EU431085.1,NA,TRUE
EU431086.1,NA,TRUE
EU431087.1,NA,TRUE
EU431088.1,NA,TRUE
EU431089.1,NA,TRUE
EU439939.1,NA,TRUE
EU440736.1,NA,TRUE
EU443443.1,NA,TRUE
EU443444.1,NA,TRUE
EU443445.1,NA,TRUE
EU443446.1,NA,TRUE
EU443447.1,NA,TRUE
EU443449.1,NA,TRUE
EU443450.1,NA,TRUE
EU443454.1,NA,TRUE
EU443455.1,NA,TRUE
EU443456.1,NA,TRUE
EU443457.1,NA,TRUE
EU443458.1,NA,TRUE
EU443459.1,NA,TRUE
EU443460.1,NA,TRUE
EU443462.1,NA,TRUE
EU443463.1,NA,TRUE
EU443466.1,NA,TRUE
EU443467.1,NA,TRUE
EU443468.1,NA,TRUE
EU443470.1,NA,TRUE
EU443471.1,NA,TRUE
EU443472.1,NA,TRUE
EU443473.1,NA,TRUE
EU443474.1,NA,TRUE
EU443475.1,NA,TRUE
EU443476.1,NA,TRUE
EU443477.1,NA,TRUE
EU443478.1,NA,TRUE
EU443479.1,NA,TRUE
EU443480.1,NA,TRUE
EU443481.1,NA,TRUE
EU443482.1,NA,TRUE
EU443483.1,NA,TRUE
EU443484.1,NA,TRUE
EU443486.1,NA,TRUE
EU443487.1,NA,TRUE
EU443488.1,NA,TRUE
EU443489.1,NA,TRUE
EU443490.1,NA,TRUE
EU443491.1,NA,TRUE
EU443492.1,NA,TRUE
EU443493.1,NA,TRUE
EU443494.1,NA,TRUE
EU443495.1,NA,TRUE
EU443496.1,NA,TRUE
EU443497.1,NA,TRUE
EU443498.1,NA,TRUE
EU443499.1,NA,TRUE
EU443501.1,NA,TRUE
EU443502.1,NA,TRUE
EU443503.1,NA,TRUE
EU443504.1,NA,TRUE
EU443505.1,NA,TRUE
EU443506.1,NA,TRUE
EU443507.1,NA,TRUE
EU443508.1,NA,TRUE
EU443509.1,NA,TRUE
EU443511.1,NA,TRUE
EU443512.1,NA,TRUE
EU443513.1,NA,TRUE
EU443605.2,NA,TRUE
EU444119.1,NA,TRUE
EU445683.2,NA,TRUE
EU445684.2,NA,TRUE
EU445685.2,NA,TRUE
EU445688.2,NA,TRUE
EU482303.1,NA,TRUE
EU482304.1,NA,TRUE
EU482305.1,NA,TRUE
EU482306.1,NA,TRUE
EU482307.1,NA,TRUE
EU482308.1,NA,TRUE
EU482309.1,NA,TRUE
EU482310.1,NA,TRUE
EU482311.1,NA,TRUE
EU482312.1,NA,TRUE
EU482313.1,NA,TRUE
EU482314.1,NA,TRUE
EU482315.1,NA,TRUE
EU482316.1,NA,TRUE
EU482318.1,NA,TRUE
EU482319.1,NA,TRUE
EU482320.1,NA,TRUE
EU482321.1,NA,TRUE
EU482322.1,NA,TRUE
EU482323.1,NA,TRUE
EU482324.1,NA,TRUE
EU482325.1,NA,TRUE
EU482326.1,NA,TRUE
EU482328.1,NA,TRUE
EU482329.1,NA,TRUE
EU482331.1,NA,TRUE
EU482332.1,NA,TRUE
EU482333.1,NA,TRUE
EU482334.1,NA,TRUE
EU482335.1,NA,TRUE
EU482336.1,NA,TRUE
EU482337.1,NA,TRUE
EU482338.1,NA,TRUE
EU482341.1,NA,TRUE
EU482342.1,NA,TRUE
EU482343.1,NA,TRUE
EU482344.1,NA,TRUE
EU482345.1,NA,TRUE
EU482346.1,NA,TRUE
EU482347.1,NA,TRUE
EU482348.1,NA,TRUE
EU482349.1,NA,TRUE
EU482351.1,NA,TRUE
EU482354.1,NA,TRUE
EU482356.1,NA,TRUE
EU482357.1,NA,TRUE
EU482358.1,NA,TRUE
EU482359.1,NA,TRUE
EU482360.1,NA,TRUE
EU482361.1,NA,TRUE
EU482362.1,NA,TRUE
EU482363.1,NA,TRUE
EU482364.1,NA,TRUE
EU482365.1,NA,TRUE
EU482366.1,NA,TRUE
EU482367.1,NA,TRUE
EU482368.1,NA,TRUE
EU482369.1,NA,TRUE
EU482370.1,NA,TRUE
EU482371.1,NA,TRUE
EU482372.1,NA,TRUE
EU482373.1,NA,TRUE
EU482374.2,NA,TRUE
EU482375.1,NA,TRUE
EU482376.1,NA,TRUE
EU482377.1,NA,TRUE
EU482378.1,NA,TRUE
EU482379.1,NA,TRUE
EU482380.1,NA,TRUE
EU482383.1,NA,TRUE
EU482384.1,NA,TRUE
EU482385.1,NA,TRUE
EU482386.1,NA,TRUE
EU490797.1,NA,TRUE
EU492455.1,NA,TRUE
EU494628.1,NA,TRUE
EU515252.1,NA,TRUE
EU523125.1,NA,TRUE
EU523127.1,NA,TRUE
EU523128.1,NA,TRUE
EU543281.1,NA,TRUE
EU545415.2,NA,TRUE
EU545416.2,NA,TRUE
EU545417.2,NA,TRUE
EU545418.2,NA,TRUE
EU545419.2,NA,TRUE
EU545420.1,NA,TRUE
EU545421.2,NA,TRUE
EU545422.1,NA,TRUE
EU545423.2,NA,TRUE
EU545424.1,NA,TRUE
EU545425.2,NA,TRUE
EU545426.2,NA,TRUE
EU545427.2,NA,TRUE
EU545428.2,NA,TRUE
EU545429.2,NA,TRUE
EU545430.2,NA,TRUE
EU545431.2,NA,TRUE
EU545432.2,NA,TRUE
EU545433.2,NA,TRUE
