seqID,Country,Checked
KY930958.1,NA,TRUE
KY933649.1,India,TRUE
KY934475.1,NA,TRUE
KY934476.1,NA,TRUE
KY934477.1,NA,TRUE
KY934478.1,NA,TRUE
KY940311.1,NA,TRUE
KY941897.1,China,TRUE
KY941898.1,China,TRUE
KY941899.1,China,TRUE
KY941900.1,China,TRUE
KY941901.1,China,TRUE
KY941902.1,China,TRUE
KY941903.1,China,TRUE
KY941904.1,China,TRUE
KY941905.1,China,TRUE
KY941906.1,China,TRUE
KY941907.1,China,TRUE
KY941908.1,China,TRUE
KY967268.1,NA,TRUE
KY967269.1,NA,TRUE
KY967620.1,NA,TRUE
KY974324.1,NA,TRUE
KY974325.1,NA,TRUE
KY980655.1,NA,TRUE
KY980656.1,NA,TRUE
KY981527.1,NA,TRUE
KY982964.1,NA,TRUE
KY983100.1,NA,TRUE
KY983101.1,NA,TRUE
KY995143.1,NA,TRUE
KY995144.1,NA,TRUE
LC050519.1,NA,TRUE
LC050520.1,NA,TRUE
LT844545.1,NA,TRUE
LT844546.1,NA,TRUE
MF002495.1,NA,TRUE
MF002496.1,NA,TRUE
MF035492.1,NA,TRUE
MF035493.1,NA,TRUE
MF035494.1,NA,TRUE
MF035723.1,NA,TRUE
MF039861.1,Italy,TRUE
MF039862.1,Italy,TRUE
MF039863.1,Italy,TRUE
MF043221.1,NA,TRUE
MF043222.1,NA,TRUE
MF043223.1,NA,TRUE
MF043424.1,NA,TRUE
MF043425.1,NA,TRUE
MF043426.1,NA,TRUE
MF043427.1,NA,TRUE
MF043428.1,NA,TRUE
MF043430.1,NA,TRUE
MF043431.1,NA,TRUE
MF043432.1,NA,TRUE
MF043433.1,NA,TRUE
MF043434.1,NA,TRUE
MF043435.1,NA,TRUE
MF043436.1,NA,TRUE
MF043438.1,NA,TRUE
MF043440.1,NA,TRUE
MF043441.1,NA,TRUE
MF043442.1,NA,TRUE
MF043443.1,NA,TRUE
MF043444.1,NA,TRUE
MF043445.1,NA,TRUE
MF043446.1,NA,TRUE
MF043447.1,NA,TRUE
MF043448.1,NA,TRUE
MF043449.1,NA,TRUE
MF043450.1,NA,TRUE
MF043451.1,NA,TRUE
MF043452.1,NA,TRUE
MF043453.1,NA,TRUE
MF043454.1,NA,TRUE
MF043455.1,NA,TRUE
MF043456.1,NA,TRUE
MF043457.1,NA,TRUE
MF043458.1,Russia,TRUE
MF043459.1,NA,TRUE
MF043460.1,NA,TRUE
MF043461.1,NA,TRUE
MF043462.1,NA,TRUE
MF043463.1,NA,TRUE
MF043464.1,NA,TRUE
MF043465.1,NA,TRUE
MF043466.1,NA,TRUE
MF043467.1,NA,TRUE
MF043468.1,NA,TRUE
MF043469.1,NA,TRUE
MF043470.1,NA,TRUE
MF043471.1,NA,TRUE
MF043472.1,NA,TRUE
MF043473.1,NA,TRUE
MF043474.1,NA,TRUE
MF043475.1,NA,TRUE
MF043476.1,NA,TRUE
MF043477.1,NA,TRUE
MF043478.1,NA,TRUE
MF043479.1,NA,TRUE
MF043480.1,NA,TRUE
MF043481.1,NA,TRUE
MF043482.1,NA,TRUE
MF043483.1,NA,TRUE
MF043484.1,NA,TRUE
MF043485.1,NA,TRUE
MF043486.1,NA,TRUE
MF043487.1,NA,TRUE
MF043488.1,NA,TRUE
MF043489.1,NA,TRUE
MF043490.1,NA,TRUE
MF043491.1,NA,TRUE
MF043492.1,NA,TRUE
MF043493.1,NA,TRUE
MF043494.1,NA,TRUE
MF043495.1,NA,TRUE
MF043496.1,NA,TRUE
MF043497.1,NA,TRUE
MF043498.1,NA,TRUE
MF043499.1,NA,TRUE
MF043500.1,NA,TRUE
MF043501.1,NA,TRUE
MF043502.1,NA,TRUE
MF043503.1,NA,TRUE
MF043504.1,NA,TRUE
MF043505.1,NA,TRUE
MF043506.1,NA,TRUE
MF043507.1,NA,TRUE
MF043508.1,NA,TRUE
MF043509.1,NA,TRUE
MF043510.1,NA,TRUE
MF043511.1,NA,TRUE
MF043512.1,NA,TRUE
MF043513.1,NA,TRUE
MF043514.1,NA,TRUE
MF043515.1,NA,TRUE
MF043516.1,NA,TRUE
MF043517.1,NA,TRUE
MF043518.1,NA,TRUE
MF043519.1,NA,TRUE
MF043520.1,NA,TRUE
MF044460.1,NA,TRUE
MF045947.1,NA,TRUE
MF055747.1,NA,TRUE
MF055749.1,NA,TRUE
MF055750.1,NA,TRUE
MF055751.1,NA,TRUE
MF055752.1,NA,TRUE
MF055753.1,NA,TRUE
MF055754.1,NA,TRUE
MF055756.1,NA,TRUE
MF055757.1,NA,TRUE
MF055758.1,NA,TRUE
MF055759.1,NA,TRUE
MF055760.1,NA,TRUE
MF055762.1,NA,TRUE
MF055765.1,NA,TRUE
MF055767.1,NA,TRUE
MF055768.1,NA,TRUE
MF055769.1,NA,TRUE
MF055770.1,NA,TRUE
MF055773.1,NA,TRUE
MF055774.1,NA,TRUE
MF055775.1,NA,TRUE
MF055776.1,NA,TRUE
MF055777.1,NA,TRUE
MF055779.1,NA,TRUE
MF055780.1,NA,TRUE
MF055781.1,NA,TRUE
MF055782.1,NA,TRUE
MF055783.1,NA,TRUE
MF055784.1,NA,TRUE
MF055785.1,NA,TRUE
MF055786.1,NA,TRUE
MF055789.1,NA,TRUE
MF055790.1,NA,TRUE
MF055791.1,NA,TRUE
MF055794.1,NA,TRUE
MF055795.1,NA,TRUE
MF055797.1,NA,TRUE
MF055798.1,NA,TRUE
MF055800.1,NA,TRUE
MF055801.1,NA,TRUE
MF055802.1,NA,TRUE
MF055803.1,NA,TRUE
MF055804.1,NA,TRUE
MF055805.1,NA,TRUE
MF055806.1,NA,TRUE
MF055807.1,NA,TRUE
MF055808.1,NA,TRUE
MF055809.1,NA,TRUE
MF055810.1,NA,TRUE
MF055812.1,NA,TRUE
MF055814.1,NA,TRUE
MF055815.1,NA,TRUE
MF055816.1,NA,TRUE
MF055817.1,NA,TRUE
MF055818.1,NA,TRUE
MF055819.1,NA,TRUE
MF055820.1,NA,TRUE
MF055821.1,NA,TRUE
MF055822.1,NA,TRUE
MF055825.1,NA,TRUE
MF055827.1,NA,TRUE
MF055828.1,NA,TRUE
MF055829.1,NA,TRUE
MF055830.1,NA,TRUE
MF055831.1,NA,TRUE
MF055833.1,NA,TRUE
MF055834.1,NA,TRUE
MF055835.1,NA,TRUE
MF055838.1,NA,TRUE
MF055839.1,NA,TRUE
MF055840.1,NA,TRUE
MF055841.1,NA,TRUE
MF055843.1,NA,TRUE
MF055844.1,NA,TRUE
MF055845.1,NA,TRUE
MF055846.1,NA,TRUE
MF055847.1,NA,TRUE
MF055849.1,NA,TRUE
MF055850.1,NA,TRUE
MF055853.1,NA,TRUE
MF055854.1,NA,TRUE
MF055856.1,NA,TRUE
MF055857.1,NA,TRUE
MF055859.1,NA,TRUE
MF055860.1,NA,TRUE
MF055862.1,NA,TRUE
MF055863.1,NA,TRUE
MF055864.1,NA,TRUE
MF055865.1,NA,TRUE
MF055866.1,NA,TRUE
MF055867.1,NA,TRUE
MF055869.1,NA,TRUE
MF055870.1,NA,TRUE
MF055871.1,NA,TRUE
MF055872.1,NA,TRUE
MF055873.1,NA,TRUE
MF055874.1,NA,TRUE
MF055875.1,NA,TRUE
MF055876.1,NA,TRUE
MF055878.1,NA,TRUE
MF055881.1,NA,TRUE
MF055882.1,NA,TRUE
MF055883.1,NA,TRUE
MF055884.1,NA,TRUE
MF055886.1,NA,TRUE
MF055889.1,NA,TRUE
MF055890.1,NA,TRUE
MF055891.1,NA,TRUE
MF055892.1,NA,TRUE
MF055894.1,NA,TRUE
MF055895.1,NA,TRUE
MF055896.1,NA,TRUE
MF055898.1,NA,TRUE
MF055899.1,NA,TRUE
MF055900.1,NA,TRUE
MF055903.1,NA,TRUE
MF055904.1,NA,TRUE
MF055905.1,NA,TRUE
MF055906.1,NA,TRUE
MF055909.1,NA,TRUE
MF055910.1,NA,TRUE
MF055911.1,NA,TRUE
MF055912.1,NA,TRUE
MF055914.1,NA,TRUE
MF055916.1,NA,TRUE
MF055918.1,NA,TRUE
MF055920.1,NA,TRUE
MF055921.1,NA,TRUE
MF055922.1,NA,TRUE
MF055923.1,NA,TRUE
MF055924.1,NA,TRUE
MF055926.1,NA,TRUE
MF055929.1,NA,TRUE
MF055930.1,NA,TRUE
MF055934.1,NA,TRUE
MF055935.1,NA,TRUE
MF055936.1,NA,TRUE
MF055937.1,NA,TRUE
MF055938.1,NA,TRUE
MF055940.1,NA,TRUE
MF055941.1,NA,TRUE
MF055943.1,NA,TRUE
MF055944.1,NA,TRUE
MF055945.1,NA,TRUE
MF055950.1,NA,TRUE
MF055951.1,NA,TRUE
MF055952.1,NA,TRUE
MF055953.1,NA,TRUE
MF055954.1,NA,TRUE
MF055955.1,NA,TRUE
MF055957.1,NA,TRUE
MF055958.1,NA,TRUE
MF055959.1,NA,TRUE
MF055962.1,NA,TRUE
MF055963.1,NA,TRUE
MF055964.1,NA,TRUE
MF055965.1,NA,TRUE
MF055966.1,NA,TRUE
MF055968.1,NA,TRUE
MF055969.1,NA,TRUE
MF055970.1,NA,TRUE
MF055971.1,NA,TRUE
MF055972.1,NA,TRUE
MF055973.1,NA,TRUE
MF055974.1,NA,TRUE
MF055976.1,NA,TRUE
MF055977.1,NA,TRUE
MF055978.1,NA,TRUE
MF055979.1,NA,TRUE
MF055980.1,NA,TRUE
MF055982.1,NA,TRUE
MF055984.1,NA,TRUE
MF055987.1,NA,TRUE
MF055988.1,NA,TRUE
MF055989.1,NA,TRUE
MF055990.1,NA,TRUE
MF055991.1,NA,TRUE
MF055992.1,NA,TRUE
MF055993.1,NA,TRUE
MF055994.1,NA,TRUE
MF055996.1,NA,TRUE
MF055997.1,NA,TRUE
MF055999.1,NA,TRUE
MF056000.1,NA,TRUE
MF056002.1,NA,TRUE
MF056003.1,NA,TRUE
MF056005.1,NA,TRUE
MF056007.1,NA,TRUE
MF056008.1,NA,TRUE
MF056009.1,NA,TRUE
MF056010.1,NA,TRUE
MF056014.1,NA,TRUE
MF056015.1,NA,TRUE
MF056016.1,NA,TRUE
MF056018.1,NA,TRUE
MF056019.1,NA,TRUE
MF056020.1,NA,TRUE
MF056021.1,NA,TRUE
MF056022.1,NA,TRUE
MF056024.1,NA,TRUE
MF056026.1,NA,TRUE
MF056028.1,NA,TRUE
MF056036.1,NA,TRUE
MF056037.1,NA,TRUE
MF056039.1,NA,TRUE
MF056040.1,NA,TRUE
MF056041.1,NA,TRUE
MF056044.1,NA,TRUE
MF056045.1,NA,TRUE
MF056046.1,NA,TRUE
MF056047.1,NA,TRUE
MF056048.1,NA,TRUE
MF056049.1,NA,TRUE
MF056050.1,NA,TRUE
MF056051.1,NA,TRUE
MF056052.1,NA,TRUE
MF056053.1,NA,TRUE
MF056054.1,NA,TRUE
MF056055.1,NA,TRUE
MF056059.1,NA,TRUE
MF056060.1,NA,TRUE
MF056061.1,NA,TRUE
MF056064.1,NA,TRUE
MF056066.1,NA,TRUE
MF056067.1,NA,TRUE
MF056068.1,NA,TRUE
MF056069.1,NA,TRUE
MF056072.1,NA,TRUE
MF056073.1,NA,TRUE
MF056074.1,NA,TRUE
MF056078.1,NA,TRUE
MF056081.1,NA,TRUE
MF056082.1,NA,TRUE
MF056083.1,NA,TRUE
MF056084.1,NA,TRUE
MF056085.1,NA,TRUE
MF056086.1,NA,TRUE
MF056087.1,NA,TRUE
MF056088.1,NA,TRUE
MF056089.1,NA,TRUE
MF056090.1,NA,TRUE
MF056091.1,NA,TRUE
MF056092.1,NA,TRUE
MF056093.1,NA,TRUE
MF056094.1,NA,TRUE
MF056095.1,NA,TRUE
MF056097.1,NA,TRUE
MF056099.1,NA,TRUE
MF056100.1,NA,TRUE
MF056101.1,NA,TRUE
MF056102.1,NA,TRUE
MF056104.1,NA,TRUE
MF056108.1,NA,TRUE
MF056109.1,NA,TRUE
MF056111.1,NA,TRUE
MF056112.1,NA,TRUE
MF056113.1,NA,TRUE
MF056114.1,NA,TRUE
MF056115.1,NA,TRUE
MF056117.1,NA,TRUE
MF056118.1,NA,TRUE
MF056120.1,NA,TRUE
MF056121.1,NA,TRUE
MF056122.1,NA,TRUE
MF056123.1,NA,TRUE
MF056124.1,NA,TRUE
MF056125.1,NA,TRUE
MF056126.1,NA,TRUE
MF056129.1,NA,TRUE
MF056131.1,NA,TRUE
MF056132.1,NA,TRUE
MF056133.1,NA,TRUE
MF056134.1,NA,TRUE
MF056135.1,NA,TRUE
MF056136.1,NA,TRUE
MF056138.1,NA,TRUE
MF056142.1,NA,TRUE
MF056144.1,NA,TRUE
MF056145.1,NA,TRUE
MF056146.1,NA,TRUE
MF056147.1,NA,TRUE
MF056148.1,NA,TRUE
MF056149.1,NA,TRUE
MF056150.1,NA,TRUE
MF056151.1,NA,TRUE
MF056152.1,NA,TRUE
MF056153.1,NA,TRUE
MF056155.1,NA,TRUE
MF056156.1,NA,TRUE
MF056157.1,NA,TRUE
MF056158.1,NA,TRUE
MF056159.1,NA,TRUE
MF056160.1,NA,TRUE
MF056161.1,NA,TRUE
MF056162.1,NA,TRUE
MF056163.1,NA,TRUE
MF056164.1,NA,TRUE
MF056165.1,NA,TRUE
MF056167.1,NA,TRUE
MF056168.1,NA,TRUE
MF056169.1,NA,TRUE
MF056170.1,NA,TRUE
MF056171.1,NA,TRUE
MF056172.1,NA,TRUE
MF056173.1,NA,TRUE
MF056174.1,NA,TRUE
MF056175.1,NA,TRUE
MF056176.1,NA,TRUE
MF056177.1,NA,TRUE
MF056178.1,NA,TRUE
MF056179.1,NA,TRUE
MF056180.1,NA,TRUE
MF056182.1,NA,TRUE
MF056184.1,NA,TRUE
MF056185.1,NA,TRUE
MF056186.1,NA,TRUE
MF056187.1,NA,TRUE
MF056188.1,NA,TRUE
MF056191.1,NA,TRUE
MF056193.1,NA,TRUE
MF056194.1,NA,TRUE
MF056195.1,NA,TRUE
MF056197.1,NA,TRUE
MF056198.1,NA,TRUE
MF056199.1,NA,TRUE
MF056204.1,NA,TRUE
MF056206.1,NA,TRUE
MF056207.1,NA,TRUE
MF056210.1,NA,TRUE
MF056211.1,NA,TRUE
MF056212.1,NA,TRUE
MF056213.1,NA,TRUE
MF056214.1,NA,TRUE
MF056216.1,NA,TRUE
MF056217.1,NA,TRUE
MF056218.1,NA,TRUE
MF056220.1,NA,TRUE
MF056221.1,NA,TRUE
MF056222.1,NA,TRUE
MF056224.1,NA,TRUE
MF056225.1,NA,TRUE
MF056226.1,NA,TRUE
MF056227.1,NA,TRUE
MF056228.1,NA,TRUE
MF056229.1,NA,TRUE
MF056230.1,NA,TRUE
MF056232.1,NA,TRUE
MF056233.1,NA,TRUE
MF056234.1,NA,TRUE
MF056235.1,NA,TRUE
MF056236.1,NA,TRUE
MF056238.1,NA,TRUE
MF056239.1,NA,TRUE
MF056240.1,NA,TRUE
MF056241.1,NA,TRUE
MF056242.1,NA,TRUE
MF056246.1,NA,TRUE
MF056250.1,NA,TRUE
MF056251.1,NA,TRUE
MF056253.1,NA,TRUE
MF056258.1,NA,TRUE
MF056259.1,NA,TRUE
MF056260.1,NA,TRUE
MF056261.1,NA,TRUE
MF056262.1,NA,TRUE
MF056263.1,NA,TRUE
MF056264.1,NA,TRUE
MF056265.1,NA,TRUE
MF056267.1,NA,TRUE
MF056269.1,NA,TRUE
MF056271.1,NA,TRUE
MF056272.1,NA,TRUE
MF056273.1,NA,TRUE
MF056274.1,NA,TRUE
MF056275.1,NA,TRUE
MF056276.1,NA,TRUE
MF056277.1,NA,TRUE
MF056278.1,NA,TRUE
MF056279.1,NA,TRUE
MF056281.1,NA,TRUE
MF056282.1,NA,TRUE
MF056283.1,NA,TRUE
MF056285.1,NA,TRUE
MF056286.1,NA,TRUE
MF056287.1,NA,TRUE
MF056288.1,NA,TRUE
MF056289.1,NA,TRUE
MF056290.1,NA,TRUE
MF056292.1,NA,TRUE
MF056293.1,NA,TRUE
MF056294.1,NA,TRUE
MF056295.1,NA,TRUE
MF056296.1,NA,TRUE
MF056297.1,NA,TRUE
MF056298.1,NA,TRUE
MF056299.1,NA,TRUE
MF056303.1,NA,TRUE
MF056305.1,NA,TRUE
MF056308.1,NA,TRUE
MF056309.1,NA,TRUE
MF056311.1,NA,TRUE
MF056312.1,NA,TRUE
MF056313.1,NA,TRUE
MF056314.1,NA,TRUE
MF056315.1,NA,TRUE
MF056316.1,NA,TRUE
MF056317.1,NA,TRUE
MF056318.1,NA,TRUE
MF056319.1,NA,TRUE
MF056321.1,NA,TRUE
MF056322.1,NA,TRUE
MF056323.1,NA,TRUE
MF056324.1,NA,TRUE
MF056325.1,NA,TRUE
MF056326.1,NA,TRUE
MF056327.1,NA,TRUE
MF056328.1,NA,TRUE
MF056329.1,NA,TRUE
MF056330.1,NA,TRUE
MF056331.1,NA,TRUE
MF056332.1,NA,TRUE
MF056333.1,NA,TRUE
MF056334.1,NA,TRUE
MF056335.1,NA,TRUE
MF056336.1,NA,TRUE
MF056337.1,NA,TRUE
MF056338.1,NA,TRUE
MF056341.1,NA,TRUE
MF056342.1,NA,TRUE
MF056343.1,NA,TRUE
MF056344.1,NA,TRUE
MF056345.1,NA,TRUE
MF056348.1,NA,TRUE
MF056350.1,NA,TRUE
MF056351.1,NA,TRUE
MF056352.1,NA,TRUE
MF056355.1,NA,TRUE
MF056360.1,NA,TRUE
MF056361.1,NA,TRUE
MF056364.1,NA,TRUE
MF056365.1,NA,TRUE
MF056368.1,NA,TRUE
MF056371.1,NA,TRUE
MF056372.1,NA,TRUE
MF056373.1,NA,TRUE
MF056374.1,NA,TRUE
MF056375.1,NA,TRUE
MF056376.1,NA,TRUE
MF056377.1,NA,TRUE
MF056378.1,NA,TRUE
MF056379.1,NA,TRUE
MF056380.1,NA,TRUE
MF056381.1,NA,TRUE
MF056384.1,NA,TRUE
MF056385.1,NA,TRUE
MF056386.1,NA,TRUE
MF056389.1,NA,TRUE
MF056391.1,NA,TRUE
MF056392.1,NA,TRUE
MF056393.1,NA,TRUE
MF056394.1,NA,TRUE
MF056395.1,NA,TRUE
MF056396.1,NA,TRUE
MF056397.1,NA,TRUE
MF056398.1,NA,TRUE
MF056399.1,NA,TRUE
MF056400.1,NA,TRUE
MF056402.1,NA,TRUE
MF056404.1,NA,TRUE
MF056407.1,NA,TRUE
MF056408.1,NA,TRUE
MF056409.1,NA,TRUE
MF056410.1,NA,TRUE
MF056411.1,NA,TRUE
MF056412.1,NA,TRUE
MF056413.1,NA,TRUE
MF056414.1,NA,TRUE
MF056415.1,NA,TRUE
MF056416.1,NA,TRUE
MF056417.1,NA,TRUE
MF056418.1,NA,TRUE
MF056419.1,NA,TRUE
MF056420.1,NA,TRUE
MF056421.1,NA,TRUE
MF056422.1,NA,TRUE
MF056427.1,NA,TRUE
MF056428.1,NA,TRUE
MF056431.1,NA,TRUE
MF056432.1,NA,TRUE
MF056434.1,NA,TRUE
MF056436.1,NA,TRUE
MF056437.1,NA,TRUE
MF056438.1,NA,TRUE
MF056439.1,NA,TRUE
MF056440.1,NA,TRUE
MF056441.1,NA,TRUE
MF056442.1,NA,TRUE
MF056443.1,NA,TRUE
MF056446.1,NA,TRUE
MF056447.1,NA,TRUE
MF056448.1,NA,TRUE
MF056449.1,NA,TRUE
MF056450.1,NA,TRUE
MF056451.1,NA,TRUE
MF056453.1,NA,TRUE
MF056454.1,NA,TRUE
MF056455.1,NA,TRUE
MF056456.1,NA,TRUE
MF056461.1,NA,TRUE
MF056462.1,NA,TRUE
MF056463.1,NA,TRUE
MF056464.1,NA,TRUE
MF056466.1,NA,TRUE
MF056468.1,NA,TRUE
MF056469.1,NA,TRUE
MF056470.1,NA,TRUE
MF056475.1,NA,TRUE
MF056476.1,NA,TRUE
MF056477.1,NA,TRUE
MF056478.1,NA,TRUE
MF056479.1,NA,TRUE
MF056481.1,NA,TRUE
MF056482.1,NA,TRUE
MF056483.1,NA,TRUE
MF056484.1,NA,TRUE
MF056486.1,NA,TRUE
MF056488.1,NA,TRUE
MF056489.1,NA,TRUE
MF056491.1,NA,TRUE
MF056494.1,NA,TRUE
MF056496.1,NA,TRUE
MF056497.1,NA,TRUE
MF056498.1,NA,TRUE
MF056499.1,NA,TRUE
MF056501.1,NA,TRUE
MF056503.1,NA,TRUE
MF056504.1,NA,TRUE
MF056506.1,NA,TRUE
MF056508.1,NA,TRUE
MF056509.1,NA,TRUE
MF056511.1,NA,TRUE
MF056512.1,NA,TRUE
MF056514.1,NA,TRUE
MF056516.1,NA,TRUE
MF056517.1,NA,TRUE
MF056518.1,NA,TRUE
MF056520.1,NA,TRUE
MF056521.1,NA,TRUE
MF056525.1,NA,TRUE
MF056526.1,NA,TRUE
MF056527.1,NA,TRUE
MF056528.1,NA,TRUE
MF056529.1,NA,TRUE
MF056530.1,NA,TRUE
MF056531.1,NA,TRUE
MF056532.1,NA,TRUE
MF056533.1,NA,TRUE
MF056534.1,NA,TRUE
MF056535.1,NA,TRUE
MF056536.1,NA,TRUE
MF056538.1,NA,TRUE
MF056539.1,NA,TRUE
MF056542.1,NA,TRUE
MF056544.1,NA,TRUE
MF056547.1,NA,TRUE
MF056548.1,NA,TRUE
MF056550.1,NA,TRUE
MF056552.1,NA,TRUE
MF056553.1,NA,TRUE
MF056554.1,NA,TRUE
MF056555.1,NA,TRUE
MF056556.1,NA,TRUE
MF056558.1,NA,TRUE
MF056559.1,NA,TRUE
MF056560.1,NA,TRUE
MF056561.1,NA,TRUE
MF056562.1,NA,TRUE
MF056563.1,NA,TRUE
MF056564.1,NA,TRUE
MF056565.1,NA,TRUE
MF056566.1,NA,TRUE
MF056567.1,NA,TRUE
MF056568.1,NA,TRUE
MF056571.1,NA,TRUE
MF056573.1,NA,TRUE
MF056575.1,NA,TRUE
MF056576.1,NA,TRUE
MF056577.1,NA,TRUE
MF056578.1,NA,TRUE
MF056579.1,NA,TRUE
MF056580.1,NA,TRUE
MF056581.1,NA,TRUE
MF056582.1,NA,TRUE
MF056583.1,NA,TRUE
MF056584.1,NA,TRUE
MF056586.1,NA,TRUE
MF056587.1,NA,TRUE
MF056588.1,NA,TRUE
MF056589.1,NA,TRUE
MF056590.1,NA,TRUE
MF056591.1,NA,TRUE
MF056592.1,NA,TRUE
MF056593.1,NA,TRUE
MF056594.1,NA,TRUE
MF056596.1,NA,TRUE
MF056597.1,NA,TRUE
MF056598.1,NA,TRUE
MF056599.1,NA,TRUE
MF056600.1,NA,TRUE
MF056601.1,NA,TRUE
MF056604.1,NA,TRUE
MF056605.1,NA,TRUE
MF056606.1,NA,TRUE
MF056608.1,NA,TRUE
MF056609.1,NA,TRUE
MF056610.1,NA,TRUE
MF056611.1,NA,TRUE
MF056612.1,NA,TRUE
MF056613.1,NA,TRUE
MF056615.1,NA,TRUE
MF056618.1,NA,TRUE
MF056619.1,NA,TRUE
MF056620.1,NA,TRUE
MF056622.1,NA,TRUE
MF056623.1,NA,TRUE
MF056624.1,NA,TRUE
MF056626.1,NA,TRUE
MF056628.1,NA,TRUE
MF056631.1,NA,TRUE
MF056632.1,NA,TRUE
MF056633.1,NA,TRUE
MF056635.1,NA,TRUE
MF056636.1,NA,TRUE
MF056637.1,NA,TRUE
MF056638.1,NA,TRUE
MF056639.1,NA,TRUE
MF056643.1,NA,TRUE
MF056644.1,NA,TRUE
MF056647.1,NA,TRUE
MF056648.1,NA,TRUE
MF056649.1,NA,TRUE
MF056651.1,NA,TRUE
MF056653.1,NA,TRUE
MF056659.1,NA,TRUE
MF056664.1,NA,TRUE
MF056665.1,NA,TRUE
MF056667.1,NA,TRUE
MF056668.1,NA,TRUE
MF056669.1,NA,TRUE
MF056670.1,NA,TRUE
MF056672.1,NA,TRUE
MF056673.1,NA,TRUE
MF056676.1,NA,TRUE
MF056678.1,NA,TRUE
MF056679.1,NA,TRUE
MF056680.1,NA,TRUE
MF056681.1,NA,TRUE
MF056682.1,NA,TRUE
MF056683.1,NA,TRUE
MF056684.1,NA,TRUE
MF056685.1,NA,TRUE
MF056686.1,NA,TRUE
MF056687.1,NA,TRUE
MF056688.1,NA,TRUE
MF056690.1,NA,TRUE
MF056691.1,NA,TRUE
MF056696.1,NA,TRUE
MF056700.1,NA,TRUE
MF056701.1,NA,TRUE
MF056702.1,NA,TRUE
MF056703.1,NA,TRUE
MF056705.1,NA,TRUE
MF056706.1,NA,TRUE
MF056707.1,NA,TRUE
MF056709.1,NA,TRUE
MF056711.1,NA,TRUE
MF056713.1,NA,TRUE
MF056714.1,NA,TRUE
MF056715.1,NA,TRUE
MF056716.1,NA,TRUE
MF056718.1,NA,TRUE
MF056719.1,NA,TRUE
MF056720.1,NA,TRUE
MF056721.1,NA,TRUE
MF056722.1,NA,TRUE
MF056723.1,NA,TRUE
MF056726.1,NA,TRUE
MF056727.1,NA,TRUE
MF056728.1,NA,TRUE
MF056731.1,NA,TRUE
MF056732.1,NA,TRUE
MF056735.1,NA,TRUE
MF056736.1,NA,TRUE
MF056737.1,NA,TRUE
MF056739.1,NA,TRUE
MF056741.1,NA,TRUE
MF056742.1,NA,TRUE
MF056746.1,NA,TRUE
MF056747.1,NA,TRUE
MF056748.1,NA,TRUE
MF056749.1,NA,TRUE
MF056750.1,NA,TRUE
MF056751.1,NA,TRUE
MF056752.1,NA,TRUE
MF056753.1,NA,TRUE
MF056754.1,NA,TRUE
MF056755.1,NA,TRUE
MF056760.1,NA,TRUE
MF056761.1,NA,TRUE
MF056762.1,NA,TRUE
MF056763.1,NA,TRUE
MF056764.1,NA,TRUE
MF056766.1,NA,TRUE
MF056768.1,NA,TRUE
MF056770.1,NA,TRUE
MF056774.1,NA,TRUE
MF056776.1,NA,TRUE
MF056777.1,NA,TRUE
MF056778.1,NA,TRUE
MF056780.1,NA,TRUE
MF056784.1,NA,TRUE
MF056785.1,NA,TRUE
MF056787.1,NA,TRUE
MF056788.1,NA,TRUE
MF056789.1,NA,TRUE
MF056790.1,NA,TRUE
MF056792.1,NA,TRUE
MF056794.1,NA,TRUE
MF056797.1,NA,TRUE
MF056805.1,NA,TRUE
MF056806.1,NA,TRUE
MF056809.1,NA,TRUE
MF056810.1,NA,TRUE
MF056811.1,NA,TRUE
MF056813.1,NA,TRUE
MF056814.1,NA,TRUE
MF056817.1,NA,TRUE
MF056818.1,NA,TRUE
MF056819.1,NA,TRUE
MF056820.1,NA,TRUE
MF056821.1,NA,TRUE
MF056822.1,NA,TRUE
MF056825.1,NA,TRUE
MF056828.1,NA,TRUE
MF056831.1,NA,TRUE
MF056832.1,NA,TRUE
MF056833.1,NA,TRUE
MF056835.1,NA,TRUE
MF056838.1,NA,TRUE
MF056839.1,NA,TRUE
MF056840.1,NA,TRUE
MF056841.1,NA,TRUE
MF056842.1,NA,TRUE
MF056843.1,NA,TRUE
MF056844.1,NA,TRUE
MF056845.1,NA,TRUE
MF056848.1,NA,TRUE
MF056849.1,NA,TRUE
MF056850.1,NA,TRUE
MF056851.1,NA,TRUE
MF056853.1,NA,TRUE
MF056854.1,NA,TRUE
MF056855.1,NA,TRUE
MF056856.1,NA,TRUE
MF056858.1,NA,TRUE
MF056859.1,NA,TRUE
MF056860.1,NA,TRUE
MF056862.1,NA,TRUE
MF056863.1,NA,TRUE
MF056864.1,NA,TRUE
MF056871.1,NA,TRUE
MF056873.1,NA,TRUE
MF056874.1,NA,TRUE
MF056875.1,NA,TRUE
MF056876.1,NA,TRUE
MF056877.1,NA,TRUE
MF056878.1,NA,TRUE
MF056879.1,NA,TRUE
MF056881.1,NA,TRUE
MF056883.1,NA,TRUE
MF056884.1,NA,TRUE
MF056886.1,NA,TRUE
MF056887.1,NA,TRUE
MF056888.1,NA,TRUE
MF056890.1,NA,TRUE
MF056891.1,NA,TRUE
MF056894.1,NA,TRUE
MF056896.1,NA,TRUE
MF056898.1,NA,TRUE
