seqID,Country,Checked
JQ704323.1,NA,TRUE
JQ704324.1,NA,TRUE
JQ704325.1,NA,TRUE
JQ704326.1,NA,TRUE
JQ704327.1,NA,TRUE
JQ704328.1,NA,TRUE
JQ704329.1,NA,TRUE
JQ704330.1,NA,TRUE
JQ704331.1,NA,TRUE
JQ704332.1,NA,TRUE
JQ704333.1,NA,TRUE
JQ704334.1,NA,TRUE
JQ704335.1,NA,TRUE
JQ704336.1,NA,TRUE
JQ704337.1,NA,TRUE
JQ704338.1,NA,TRUE
JQ704339.1,NA,TRUE
JQ704340.1,NA,TRUE
JQ704341.1,NA,TRUE
JQ704342.1,NA,TRUE
JQ704343.1,NA,TRUE
JQ704344.1,NA,TRUE
JQ704345.1,NA,TRUE
JQ704346.1,NA,TRUE
JQ704347.1,NA,TRUE
JQ704348.1,NA,TRUE
JQ704349.1,NA,TRUE
JQ704350.1,NA,TRUE
JQ704351.1,NA,TRUE
JQ704352.1,NA,TRUE
JQ704353.1,NA,TRUE
JQ704354.1,NA,TRUE
JQ704355.1,NA,TRUE
JQ704356.1,NA,TRUE
JQ704357.1,NA,TRUE
JQ704358.1,NA,TRUE
JQ704359.1,NA,TRUE
JQ704360.1,NA,TRUE
JQ704361.1,NA,TRUE
JQ704362.1,NA,TRUE
JQ704363.1,NA,TRUE
JQ704364.1,NA,TRUE
JQ704365.1,NA,TRUE
JQ704366.1,NA,TRUE
JQ704367.1,NA,TRUE
JQ704368.1,NA,TRUE
JQ704369.1,NA,TRUE
JQ704370.1,NA,TRUE
JQ704371.1,NA,TRUE
JQ704372.1,NA,TRUE
JQ704373.1,NA,TRUE
JQ704374.1,NA,TRUE
JQ704375.1,NA,TRUE
JQ704376.1,NA,TRUE
JQ704377.1,NA,TRUE
JQ704378.1,NA,TRUE
JQ704379.1,NA,TRUE
JQ704380.1,NA,TRUE
JQ704381.1,NA,TRUE
JQ704382.1,NA,TRUE
JQ704383.1,NA,TRUE
JQ704384.1,NA,TRUE
JQ704385.1,NA,TRUE
JQ704386.1,NA,TRUE
JQ704387.1,NA,TRUE
JQ704388.1,NA,TRUE
JQ704389.1,NA,TRUE
JQ704390.1,NA,TRUE
JQ704391.1,NA,TRUE
JQ704392.1,NA,TRUE
JQ704393.1,NA,TRUE
JQ704394.1,NA,TRUE
JQ704395.1,NA,TRUE
JQ704396.1,NA,TRUE
JQ704397.1,NA,TRUE
JQ704398.1,NA,TRUE
JQ704399.1,NA,TRUE
JQ704400.1,NA,TRUE
JQ704401.1,NA,TRUE
JQ704402.1,NA,TRUE
JQ704403.1,NA,TRUE
JQ704404.1,NA,TRUE
JQ704405.1,NA,TRUE
JQ704406.1,NA,TRUE
JQ704407.1,NA,TRUE
JQ704408.1,NA,TRUE
JQ704409.1,NA,TRUE
JQ704410.1,NA,TRUE
JQ704411.1,NA,TRUE
JQ704412.1,NA,TRUE
JQ704413.1,NA,TRUE
JQ704414.1,NA,TRUE
JQ704415.1,NA,TRUE
JQ704416.1,NA,TRUE
JQ704417.1,NA,TRUE
JQ704418.1,NA,TRUE
JQ704419.1,NA,TRUE
JQ704420.1,NA,TRUE
JQ704421.1,NA,TRUE
JQ704422.1,NA,TRUE
JQ704423.1,NA,TRUE
JQ704424.1,NA,TRUE
JQ704425.1,NA,TRUE
JQ704427.1,NA,TRUE
JQ704428.1,NA,TRUE
JQ704429.1,NA,TRUE
JQ704430.1,NA,TRUE
JQ704431.1,NA,TRUE
JQ704432.1,NA,TRUE
JQ704433.1,NA,TRUE
JQ704434.1,NA,TRUE
JQ704435.1,NA,TRUE
JQ704436.1,NA,TRUE
JQ704437.1,NA,TRUE
JQ704438.1,NA,TRUE
JQ704439.1,NA,TRUE
JQ704440.1,NA,TRUE
JQ704441.1,NA,TRUE
JQ704442.1,NA,TRUE
JQ704443.1,NA,TRUE
JQ704444.1,NA,TRUE
JQ704445.1,NA,TRUE
JQ704446.1,NA,TRUE
JQ704447.1,NA,TRUE
JQ704448.1,NA,TRUE
JQ704449.1,NA,TRUE
JQ704450.1,NA,TRUE
JQ704451.1,NA,TRUE
JQ704452.1,NA,TRUE
JQ704453.1,NA,TRUE
JQ704454.1,NA,TRUE
JQ704455.1,NA,TRUE
JQ704456.1,NA,TRUE
JQ704457.1,NA,TRUE
JQ704458.1,NA,TRUE
JQ704459.1,NA,TRUE
JQ704460.1,NA,TRUE
JQ704461.1,NA,TRUE
JQ704462.1,NA,TRUE
JQ704463.1,NA,TRUE
JQ704464.1,NA,TRUE
JQ704465.1,NA,TRUE
JQ704466.1,NA,TRUE
JQ704467.1,NA,TRUE
JQ704468.1,NA,TRUE
JQ704469.1,NA,TRUE
JQ704470.1,NA,TRUE
JQ704471.1,NA,TRUE
JQ704472.1,NA,TRUE
JQ704473.1,NA,TRUE
JQ704474.1,NA,TRUE
JQ704475.1,NA,TRUE
JQ704476.1,NA,TRUE
JQ704477.1,NA,TRUE
JQ704478.1,NA,TRUE
JQ704479.1,NA,TRUE
JQ704480.1,NA,TRUE
JQ704481.1,NA,TRUE
JQ704482.1,NA,TRUE
JQ704483.1,NA,TRUE
JQ704484.1,NA,TRUE
JQ704485.1,NA,TRUE
JQ704486.1,NA,TRUE
JQ704487.1,NA,TRUE
JQ704488.1,NA,TRUE
JQ704489.1,NA,TRUE
JQ704490.1,NA,TRUE
JQ704491.1,NA,TRUE
JQ704492.1,NA,TRUE
JQ704493.1,NA,TRUE
JQ704494.1,NA,TRUE
JQ704495.1,NA,TRUE
JQ704496.1,NA,TRUE
JQ704497.1,NA,TRUE
JQ704498.1,NA,TRUE
JQ704499.1,NA,TRUE
JQ704500.1,NA,TRUE
JQ704501.1,NA,TRUE
JQ704502.1,NA,TRUE
JQ704503.1,NA,TRUE
JQ704504.1,NA,TRUE
JQ704505.1,NA,TRUE
JQ704506.1,NA,TRUE
JQ704507.1,NA,TRUE
JQ704508.1,NA,TRUE
JQ704509.1,NA,TRUE
JQ704510.1,NA,TRUE
JQ704511.1,NA,TRUE
JQ704512.1,NA,TRUE
JQ704513.1,NA,TRUE
JQ704514.1,NA,TRUE
JQ704515.1,NA,TRUE
JQ704516.1,NA,TRUE
JQ704517.1,NA,TRUE
JQ704518.1,NA,TRUE
JQ704519.1,NA,TRUE
JQ704520.1,NA,TRUE
JQ704521.1,NA,TRUE
JQ704522.1,NA,TRUE
JQ704523.1,NA,TRUE
JQ704524.1,NA,TRUE
JQ704525.1,NA,TRUE
JQ704526.1,NA,TRUE
JQ704527.1,NA,TRUE
JQ704528.1,NA,TRUE
JQ704529.1,NA,TRUE
JQ704530.1,NA,TRUE
JQ704531.1,NA,TRUE
JQ704532.1,NA,TRUE
JQ704533.1,NA,TRUE
JQ704534.1,NA,TRUE
JQ704535.1,NA,TRUE
JQ704536.1,NA,TRUE
JQ704537.1,NA,TRUE
JQ704538.1,NA,TRUE
JQ704539.1,NA,TRUE
JQ704540.1,NA,TRUE
JQ704542.1,NA,TRUE
JQ704543.1,NA,TRUE
JQ704544.1,NA,TRUE
JQ704545.1,NA,TRUE
JQ704546.1,NA,TRUE
JQ704547.1,NA,TRUE
JQ704548.1,NA,TRUE
JQ704549.1,NA,TRUE
JQ704550.1,NA,TRUE
JQ704551.1,NA,TRUE
JQ704552.1,NA,TRUE
JQ704553.1,NA,TRUE
JQ704554.1,NA,TRUE
JQ704555.1,NA,TRUE
JQ704556.1,NA,TRUE
JQ704557.1,NA,TRUE
JQ704558.1,NA,TRUE
JQ704559.1,NA,TRUE
JQ704560.1,NA,TRUE
JQ704561.1,NA,TRUE
JQ704562.1,NA,TRUE
JQ704563.1,NA,TRUE
JQ704564.1,NA,TRUE
JQ704565.1,NA,TRUE
JQ704566.1,NA,TRUE
JQ704567.1,NA,TRUE
JQ704568.1,NA,TRUE
JQ704569.1,NA,TRUE
JQ704570.1,NA,TRUE
JQ704571.1,NA,TRUE
JQ704572.1,NA,TRUE
JQ704573.1,NA,TRUE
JQ704574.1,NA,TRUE
JQ704575.1,NA,TRUE
JQ704576.1,NA,TRUE
JQ704577.1,NA,TRUE
JQ704578.1,NA,TRUE
JQ704579.1,NA,TRUE
JQ704580.1,NA,TRUE
JQ704581.1,NA,TRUE
JQ704582.1,NA,TRUE
JQ704583.1,NA,TRUE
JQ704584.1,NA,TRUE
JQ704585.1,NA,TRUE
JQ704587.1,NA,TRUE
JQ704588.1,NA,TRUE
JQ704589.1,NA,TRUE
JQ704590.1,NA,TRUE
JQ704591.1,NA,TRUE
JQ704592.1,NA,TRUE
JQ704593.1,NA,TRUE
JQ704594.1,NA,TRUE
JQ704595.1,NA,TRUE
JQ704596.1,NA,TRUE
JQ704597.1,NA,TRUE
JQ704598.1,NA,TRUE
JQ704599.1,NA,TRUE
JQ704600.1,NA,TRUE
JQ704601.1,NA,TRUE
JQ704602.1,NA,TRUE
JQ704603.1,NA,TRUE
JQ704604.1,NA,TRUE
JQ704605.1,NA,TRUE
JQ704606.1,NA,TRUE
JQ704607.1,NA,TRUE
JQ704608.1,NA,TRUE
JQ704609.1,NA,TRUE
JQ704610.1,NA,TRUE
JQ704611.1,NA,TRUE
JQ704612.1,NA,TRUE
JQ704613.1,NA,TRUE
JQ704614.1,NA,TRUE
JQ704615.1,NA,TRUE
JQ704616.1,NA,TRUE
JQ704617.1,NA,TRUE
JQ704618.1,NA,TRUE
JQ704619.1,NA,TRUE
JQ704620.1,NA,TRUE
JQ704621.1,NA,TRUE
JQ704622.1,NA,TRUE
JQ704623.1,NA,TRUE
JQ704624.1,NA,TRUE
JQ704625.1,NA,TRUE
JQ704626.1,NA,TRUE
JQ704627.1,NA,TRUE
JQ704628.1,NA,TRUE
JQ704629.1,NA,TRUE
JQ704630.1,NA,TRUE
JQ704631.1,NA,TRUE
JQ704632.1,NA,TRUE
JQ704633.1,NA,TRUE
JQ704634.1,NA,TRUE
JQ704635.1,NA,TRUE
JQ704636.1,NA,TRUE
JQ704637.1,NA,TRUE
JQ704638.1,NA,TRUE
JQ704639.1,NA,TRUE
JQ704640.1,NA,TRUE
JQ704641.1,NA,TRUE
JQ704642.1,NA,TRUE
JQ704643.1,NA,TRUE
JQ704644.1,NA,TRUE
JQ704645.1,NA,TRUE
JQ704646.1,NA,TRUE
JQ704647.1,NA,TRUE
JQ704648.1,NA,TRUE
JQ704649.1,NA,TRUE
JQ704650.1,NA,TRUE
JQ704651.1,NA,TRUE
JQ704652.1,NA,TRUE
JQ704653.1,NA,TRUE
JQ704654.1,NA,TRUE
JQ704655.1,NA,TRUE
JQ704656.1,NA,TRUE
JQ704657.1,NA,TRUE
JQ704658.1,NA,TRUE
JQ704659.1,NA,TRUE
JQ704660.1,NA,TRUE
JQ704661.1,NA,TRUE
JQ704662.1,NA,TRUE
JQ704663.1,NA,TRUE
JQ704664.1,NA,TRUE
JQ704665.1,NA,TRUE
JQ704666.1,NA,TRUE
JQ704667.1,NA,TRUE
JQ704668.1,NA,TRUE
JQ704669.1,NA,TRUE
JQ704670.1,NA,TRUE
JQ704671.1,NA,TRUE
JQ704672.1,NA,TRUE
JQ704673.1,NA,TRUE
JQ704674.1,NA,TRUE
JQ704675.1,NA,TRUE
JQ704676.1,NA,TRUE
JQ704677.1,NA,TRUE
JQ704678.1,NA,TRUE
JQ704679.1,NA,TRUE
JQ704680.1,NA,TRUE
JQ704682.1,NA,TRUE
JQ704683.1,NA,TRUE
JQ704684.1,NA,TRUE
JQ704685.1,NA,TRUE
JQ704686.1,NA,TRUE
JQ704687.1,NA,TRUE
JQ704688.1,NA,TRUE
JQ704689.1,NA,TRUE
JQ704690.1,NA,TRUE
JQ704691.1,NA,TRUE
JQ704692.1,NA,TRUE
JQ704693.1,NA,TRUE
JQ704694.1,NA,TRUE
JQ704695.1,NA,TRUE
JQ704696.1,NA,TRUE
JQ704697.1,NA,TRUE
JQ704698.1,NA,TRUE
JQ704699.1,NA,TRUE
JQ704700.1,NA,TRUE
JQ704701.1,NA,TRUE
JQ704702.1,NA,TRUE
JQ704703.1,NA,TRUE
JQ704704.1,NA,TRUE
JQ704705.1,NA,TRUE
JQ704706.1,NA,TRUE
JQ704707.1,NA,TRUE
JQ704708.1,NA,TRUE
JQ704709.1,NA,TRUE
JQ704710.1,NA,TRUE
JQ704711.1,NA,TRUE
JQ704712.1,NA,TRUE
JQ704714.1,NA,TRUE
JQ704715.1,NA,TRUE
JQ704716.1,NA,TRUE
JQ704717.1,NA,TRUE
JQ704718.1,NA,TRUE
JQ704719.1,NA,TRUE
JQ704720.1,NA,TRUE
JQ704721.1,NA,TRUE
JQ704722.1,NA,TRUE
JQ704723.1,NA,TRUE
JQ704724.1,NA,TRUE
JQ704725.1,NA,TRUE
JQ704726.1,NA,TRUE
JQ704727.1,NA,TRUE
JQ704729.1,NA,TRUE
JQ704730.1,NA,TRUE
JQ704731.1,NA,TRUE
JQ704732.1,NA,TRUE
JQ704733.1,NA,TRUE
JQ704734.1,NA,TRUE
JQ704735.1,NA,TRUE
JQ704736.1,NA,TRUE
JQ704737.1,NA,TRUE
JQ704738.1,NA,TRUE
JQ704739.1,NA,TRUE
JQ704740.1,NA,TRUE
JQ704741.1,NA,TRUE
JQ704742.1,NA,TRUE
JQ704743.1,NA,TRUE
JQ704744.1,NA,TRUE
JQ704745.1,NA,TRUE
JQ704746.1,NA,TRUE
JQ704747.1,NA,TRUE
JQ704748.1,NA,TRUE
JQ704749.1,NA,TRUE
JQ704750.1,NA,TRUE
JQ704751.1,NA,TRUE
JQ704752.1,NA,TRUE
JQ704753.1,NA,TRUE
JQ704754.1,NA,TRUE
JQ704755.1,NA,TRUE
JQ704756.1,NA,TRUE
JQ704757.1,NA,TRUE
JQ704758.1,NA,TRUE
JQ704759.1,NA,TRUE
JQ704760.1,NA,TRUE
JQ704761.1,NA,TRUE
JQ704762.1,NA,TRUE
JQ704763.1,NA,TRUE
JQ704764.1,NA,TRUE
JQ704765.1,NA,TRUE
JQ704766.1,NA,TRUE
JQ704767.1,NA,TRUE
JQ704769.1,NA,TRUE
JQ704770.1,NA,TRUE
JQ704771.1,NA,TRUE
JQ704772.1,NA,TRUE
JQ704773.1,NA,TRUE
JQ704774.1,NA,TRUE
JQ704775.1,NA,TRUE
JQ704776.1,NA,TRUE
JQ704777.1,NA,TRUE
JQ704778.1,NA,TRUE
JQ704779.1,NA,TRUE
JQ704780.1,NA,TRUE
JQ704781.1,NA,TRUE
JQ704782.1,NA,TRUE
JQ704783.1,NA,TRUE
JQ704784.1,NA,TRUE
JQ704785.1,NA,TRUE
JQ704786.1,NA,TRUE
JQ704787.1,NA,TRUE
JQ704788.1,NA,TRUE
JQ704789.1,NA,TRUE
JQ704790.1,NA,TRUE
JQ704791.1,NA,TRUE
JQ704792.1,NA,TRUE
JQ704793.1,NA,TRUE
JQ704794.1,NA,TRUE
JQ704795.1,NA,TRUE
JQ704796.1,NA,TRUE
JQ704797.1,NA,TRUE
JQ704798.1,NA,TRUE
JQ704799.1,NA,TRUE
JQ704800.1,NA,TRUE
JQ704801.1,NA,TRUE
JQ704802.1,NA,TRUE
JQ704803.1,NA,TRUE
JQ704804.1,NA,TRUE
JQ704805.1,NA,TRUE
JQ704806.1,NA,TRUE
JQ704808.1,NA,TRUE
JQ704809.1,NA,TRUE
JQ704810.1,NA,TRUE
JQ704811.1,NA,TRUE
JQ704812.1,NA,TRUE
JQ704813.1,NA,TRUE
JQ704814.1,NA,TRUE
JQ704815.1,NA,TRUE
JQ704816.1,NA,TRUE
JQ704817.1,NA,TRUE
JQ704818.1,NA,TRUE
JQ704819.1,NA,TRUE
JQ704820.1,NA,TRUE
JQ704821.1,NA,TRUE
JQ704822.1,NA,TRUE
JQ704823.1,NA,TRUE
JQ704824.1,NA,TRUE
JQ704825.1,NA,TRUE
JQ704826.1,NA,TRUE
JQ704827.1,NA,TRUE
JQ704828.1,NA,TRUE
JQ704829.1,NA,TRUE
JQ704830.1,NA,TRUE
JQ704831.1,NA,TRUE
JQ704832.1,NA,TRUE
JQ704833.1,NA,TRUE
JQ704834.1,NA,TRUE
JQ704835.1,NA,TRUE
JQ704836.1,NA,TRUE
JQ704837.1,NA,TRUE
JQ704838.1,NA,TRUE
JQ704839.1,NA,TRUE
JQ704840.1,NA,TRUE
JQ704841.1,NA,TRUE
JQ704842.1,NA,TRUE
JQ704843.1,NA,TRUE
JQ704844.1,NA,TRUE
JQ704845.1,NA,TRUE
JQ704846.1,NA,TRUE
JQ704847.1,NA,TRUE
JQ704848.1,NA,TRUE
JQ704849.1,NA,TRUE
JQ704850.1,NA,TRUE
JQ704851.1,NA,TRUE
JQ704852.1,NA,TRUE
JQ704853.1,NA,TRUE
JQ704854.1,NA,TRUE
JQ704855.1,NA,TRUE
JQ704856.1,NA,TRUE
JQ704857.1,NA,TRUE
JQ704858.1,NA,TRUE
JQ704859.1,NA,TRUE
JQ704860.1,NA,TRUE
JQ704861.1,NA,TRUE
JQ704862.1,NA,TRUE
JQ704863.1,NA,TRUE
JQ704864.1,NA,TRUE
JQ704865.1,NA,TRUE
JQ704866.1,NA,TRUE
JQ704867.1,NA,TRUE
JQ704868.1,NA,TRUE
JQ704869.1,NA,TRUE
JQ704870.1,NA,TRUE
JQ704871.1,NA,TRUE
JQ704872.1,NA,TRUE
JQ704873.1,NA,TRUE
JQ704874.1,NA,TRUE
JQ704875.1,NA,TRUE
JQ704876.1,NA,TRUE
JQ704877.1,NA,TRUE
JQ704878.1,NA,TRUE
JQ704879.1,NA,TRUE
JQ704880.1,NA,TRUE
JQ704881.1,NA,TRUE
JQ704882.1,NA,TRUE
JQ704883.1,NA,TRUE
JQ704884.1,NA,TRUE
JQ704885.1,NA,TRUE
JQ704886.1,NA,TRUE
JQ704887.1,NA,TRUE
JQ704888.1,NA,TRUE
JQ704889.1,NA,TRUE
JQ704890.1,NA,TRUE
JQ704891.1,NA,TRUE
JQ704893.1,NA,TRUE
JQ704894.1,NA,TRUE
JQ704895.1,NA,TRUE
JQ704896.1,NA,TRUE
JQ704897.1,NA,TRUE
JQ704898.1,NA,TRUE
JQ704899.1,NA,TRUE
JQ704900.1,NA,TRUE
JQ704901.1,NA,TRUE
JQ704902.1,NA,TRUE
JQ704903.1,NA,TRUE
JQ704904.1,NA,TRUE
JQ704905.1,NA,TRUE
JQ704906.1,NA,TRUE
JQ704907.1,NA,TRUE
JQ704908.1,NA,TRUE
JQ704909.1,NA,TRUE
JQ704910.1,NA,TRUE
JQ704911.1,NA,TRUE
JQ704912.1,NA,TRUE
JQ704914.1,NA,TRUE
JQ704915.1,NA,TRUE
JQ704916.1,NA,TRUE
JQ704917.1,NA,TRUE
JQ704918.1,NA,TRUE
JQ704919.1,NA,TRUE
JQ704920.1,NA,TRUE
JQ704921.1,NA,TRUE
JQ704923.1,NA,TRUE
JQ704924.1,NA,TRUE
JQ704925.1,NA,TRUE
JQ704926.1,NA,TRUE
JQ704927.1,NA,TRUE
JQ704928.1,NA,TRUE
JQ704929.1,NA,TRUE
JQ704930.1,NA,TRUE
JQ704931.1,NA,TRUE
JQ704932.1,NA,TRUE
JQ704933.1,NA,TRUE
JQ704934.1,NA,TRUE
JQ704935.1,NA,TRUE
JQ704936.1,NA,TRUE
JQ704937.1,NA,TRUE
JQ704938.1,NA,TRUE
JQ704939.1,NA,TRUE
JQ704940.1,NA,TRUE
JQ704941.1,NA,TRUE
JQ704942.1,NA,TRUE
JQ704943.1,NA,TRUE
JQ704944.1,NA,TRUE
JQ704945.1,NA,TRUE
JQ704946.1,NA,TRUE
JQ704947.1,NA,TRUE
JQ704948.1,NA,TRUE
JQ704949.1,NA,TRUE
JQ704950.1,NA,TRUE
JQ704951.1,NA,TRUE
JQ704952.1,NA,TRUE
JQ704953.1,NA,TRUE
JQ704954.1,NA,TRUE
JQ704955.1,NA,TRUE
JQ704956.1,NA,TRUE
JQ704957.1,NA,TRUE
JQ704958.1,NA,TRUE
JQ704959.1,NA,TRUE
JQ704960.1,NA,TRUE
JQ704961.1,NA,TRUE
JQ704962.1,NA,TRUE
JQ704963.1,NA,TRUE
JQ704964.1,NA,TRUE
JQ704965.1,NA,TRUE
JQ704966.1,NA,TRUE
JQ704967.1,NA,TRUE
JQ704968.1,NA,TRUE
JQ704969.1,NA,TRUE
JQ704970.1,NA,TRUE
JQ704971.1,NA,TRUE
JQ704972.1,NA,TRUE
JQ704973.1,NA,TRUE
JQ704974.1,NA,TRUE
JQ704975.1,NA,TRUE
JQ704976.1,NA,TRUE
JQ704977.1,NA,TRUE
JQ704978.1,NA,TRUE
JQ704979.1,NA,TRUE
JQ704980.1,NA,TRUE
JQ704981.1,NA,TRUE
JQ704982.1,NA,TRUE
JQ704983.1,NA,TRUE
JQ704984.1,NA,TRUE
JQ704985.1,NA,TRUE
JQ704986.1,NA,TRUE
JQ704987.1,NA,TRUE
JQ704988.1,NA,TRUE
JQ704989.1,NA,TRUE
JQ704990.1,NA,TRUE
JQ704991.1,NA,TRUE
JQ704992.1,NA,TRUE
JQ704993.1,NA,TRUE
JQ704994.1,NA,TRUE
JQ704995.1,NA,TRUE
JQ704996.1,NA,TRUE
JQ704997.1,NA,TRUE
JQ704998.1,NA,TRUE
JQ704999.1,NA,TRUE
JQ705000.1,NA,TRUE
JQ705001.1,NA,TRUE
JQ705002.1,NA,TRUE
JQ705003.1,NA,TRUE
JQ705004.1,NA,TRUE
JQ705005.1,NA,TRUE
JQ705006.1,NA,TRUE
JQ705007.1,NA,TRUE
JQ705008.1,NA,TRUE
JQ705009.1,NA,TRUE
JQ705010.1,NA,TRUE
JQ705011.1,NA,TRUE
JQ705012.1,NA,TRUE
JQ705013.1,NA,TRUE
JQ705014.1,NA,TRUE
JQ705016.1,NA,TRUE
JQ705017.1,NA,TRUE
JQ705018.1,NA,TRUE
JQ705019.1,NA,TRUE
JQ705020.1,NA,TRUE
JQ705021.1,NA,TRUE
JQ705022.1,NA,TRUE
JQ705024.1,NA,TRUE
JQ705025.1,NA,TRUE
JQ705026.1,NA,TRUE
JQ705027.1,NA,TRUE
JQ705028.1,NA,TRUE
JQ705029.1,NA,TRUE
JQ705030.1,NA,TRUE
JQ705031.1,NA,TRUE
JQ705032.1,NA,TRUE
JQ705033.1,NA,TRUE
JQ705034.1,NA,TRUE
JQ705035.1,NA,TRUE
JQ705036.1,NA,TRUE
JQ705037.1,NA,TRUE
JQ705038.1,NA,TRUE
JQ705039.1,NA,TRUE
JQ705040.1,NA,TRUE
JQ705041.1,NA,TRUE
JQ705042.1,NA,TRUE
JQ705043.1,NA,TRUE
JQ705044.1,NA,TRUE
JQ705045.1,NA,TRUE
JQ705046.1,NA,TRUE
JQ705047.1,NA,TRUE
JQ705048.1,NA,TRUE
JQ705049.1,NA,TRUE
JQ705050.1,NA,TRUE
JQ705051.1,NA,TRUE
JQ705052.1,NA,TRUE
JQ705053.1,NA,TRUE
JQ705054.1,NA,TRUE
JQ705055.1,NA,TRUE
JQ705056.1,NA,TRUE
JQ705057.1,NA,TRUE
JQ705058.1,NA,TRUE
JQ705059.1,NA,TRUE
JQ705060.1,NA,TRUE
JQ705061.1,NA,TRUE
JQ705062.1,NA,TRUE
JQ705063.1,NA,TRUE
JQ705064.1,NA,TRUE
JQ705065.1,NA,TRUE
JQ705066.1,NA,TRUE
JQ705067.1,NA,TRUE
JQ705068.1,NA,TRUE
JQ705069.1,NA,TRUE
JQ705070.1,NA,TRUE
JQ705071.1,NA,TRUE
JQ705072.1,NA,TRUE
JQ705073.1,NA,TRUE
JQ705075.1,NA,TRUE
JQ705077.1,NA,TRUE
JQ705078.1,NA,TRUE
JQ705079.1,NA,TRUE
JQ705080.1,NA,TRUE
JQ705081.1,NA,TRUE
JQ705082.1,NA,TRUE
JQ705083.1,NA,TRUE
JQ705084.1,NA,TRUE
JQ705085.1,NA,TRUE
JQ705086.1,NA,TRUE
JQ705087.1,NA,TRUE
JQ705088.1,NA,TRUE
JQ705089.1,NA,TRUE
JQ705090.1,NA,TRUE
JQ705091.1,NA,TRUE
JQ705092.1,NA,TRUE
JQ705093.1,NA,TRUE
JQ705094.1,NA,TRUE
JQ705095.1,NA,TRUE
JQ705097.1,NA,TRUE
JQ705098.1,NA,TRUE
JQ705099.1,NA,TRUE
JQ705100.1,NA,TRUE
JQ705101.1,NA,TRUE
JQ705102.1,NA,TRUE
JQ705103.1,NA,TRUE
JQ705104.1,NA,TRUE
JQ705105.1,NA,TRUE
JQ705106.1,NA,TRUE
JQ705107.1,NA,TRUE
JQ705108.1,NA,TRUE
JQ705110.1,NA,TRUE
JQ705111.1,NA,TRUE
JQ705112.1,NA,TRUE
JQ705113.1,NA,TRUE
JQ705114.1,NA,TRUE
JQ705115.1,NA,TRUE
JQ705116.1,NA,TRUE
JQ705117.1,NA,TRUE
JQ705118.1,NA,TRUE
JQ705119.1,NA,TRUE
JQ705120.1,NA,TRUE
JQ705121.1,NA,TRUE
JQ705122.1,NA,TRUE
JQ705123.1,NA,TRUE
JQ705124.1,NA,TRUE
JQ705125.1,NA,TRUE
JQ705126.1,NA,TRUE
JQ705127.1,NA,TRUE
JQ705128.1,NA,TRUE
JQ705129.1,NA,TRUE
JQ705130.1,NA,TRUE
JQ705131.1,NA,TRUE
JQ705132.1,NA,TRUE
JQ705133.1,NA,TRUE
JQ705134.1,NA,TRUE
JQ705135.1,NA,TRUE
JQ705136.1,NA,TRUE
JQ705137.1,NA,TRUE
JQ705138.1,NA,TRUE
JQ705139.1,NA,TRUE
JQ705140.1,NA,TRUE
JQ705141.1,NA,TRUE
JQ705142.1,NA,TRUE
JQ705143.1,NA,TRUE
JQ705144.1,NA,TRUE
JQ705145.1,NA,TRUE
JQ705146.1,NA,TRUE
JQ705148.1,NA,TRUE
JQ705149.1,NA,TRUE
JQ705150.1,NA,TRUE
JQ705151.1,NA,TRUE
JQ705152.1,NA,TRUE
JQ705153.1,NA,TRUE
JQ705154.1,NA,TRUE
JQ705155.1,NA,TRUE
JQ705156.1,NA,TRUE
JQ705157.1,NA,TRUE
JQ705158.1,NA,TRUE
JQ705159.1,NA,TRUE
JQ705160.1,NA,TRUE
JQ705161.1,NA,TRUE
JQ705162.1,NA,TRUE
JQ705163.1,NA,TRUE
JQ705164.1,NA,TRUE
JQ705165.1,NA,TRUE
JQ705167.1,NA,TRUE
JQ705168.1,NA,TRUE
JQ705169.1,NA,TRUE
JQ705170.1,NA,TRUE
JQ705171.1,NA,TRUE
JQ705172.1,NA,TRUE
JQ705173.1,NA,TRUE
JQ705174.1,NA,TRUE
JQ705175.1,NA,TRUE
JQ705176.1,NA,TRUE
JQ705177.1,NA,TRUE
JQ705178.1,NA,TRUE
JQ705179.1,NA,TRUE
JQ705180.1,NA,TRUE
JQ705181.1,NA,TRUE
JQ705182.1,NA,TRUE
JQ705183.1,NA,TRUE
JQ705184.1,NA,TRUE
JQ705185.1,NA,TRUE
JQ705186.1,NA,TRUE
JQ705187.1,NA,TRUE
JQ705188.1,NA,TRUE
JQ705189.1,NA,TRUE
JQ705190.1,NA,TRUE
JQ705191.1,NA,TRUE
JQ705192.1,NA,TRUE
JQ705193.1,NA,TRUE
JQ705194.1,NA,TRUE
JQ705195.1,NA,TRUE
JQ705196.1,NA,TRUE
JQ705197.1,NA,TRUE
JQ705198.1,NA,TRUE
JQ705199.1,NA,TRUE
JQ705200.1,NA,TRUE
JQ705201.1,NA,TRUE
JQ705202.1,NA,TRUE
JQ705203.1,NA,TRUE
JQ705204.1,NA,TRUE
JQ705205.1,NA,TRUE
JQ705206.1,NA,TRUE
JQ705207.1,NA,TRUE
JQ705208.1,NA,TRUE
JQ705209.1,NA,TRUE
JQ705210.1,NA,TRUE
JQ705211.1,NA,TRUE
JQ705212.1,NA,TRUE
JQ705213.1,NA,TRUE
JQ705214.1,NA,TRUE
JQ705215.1,NA,TRUE
