seqID,Country,Checked
KY682306.1,NA,FALSE
KY684194.1,NA,FALSE
KY684195.1,NA,FALSE
KY686204.1,NA,FALSE
KY686205.1,NA,FALSE
KY686206.1,NA,FALSE
KY686207.1,NA,FALSE
KY686208.1,NA,FALSE
KY686209.1,NA,FALSE
KY686210.1,NA,FALSE
KY686211.1,NA,FALSE
KY686212.1,NA,FALSE
KY686213.1,NA,FALSE
KY686214.1,NA,FALSE
KY686215.1,NA,FALSE
KY686216.1,NA,FALSE
KY689004.1,NA,FALSE
KY695247.1,NA,FALSE
KY695248.1,NA,FALSE
KY697192.1,NA,FALSE
KY748276.1,NA,FALSE
KY765533.1,NA,FALSE
KY765534.1,NA,FALSE
KY771076.1,NA,FALSE
KY771077.1,NA,FALSE
KY771078.1,NA,FALSE
KY771079.1,NA,FALSE
KY771093.1,NA,FALSE
KY776424.2,NA,FALSE
KY780115.1,NA,FALSE
KY782150.1,NA,FALSE
KY782151.1,NA,FALSE
KY782152.1,NA,FALSE
KY782153.1,NA,FALSE
KY782154.1,NA,FALSE
KY782155.1,NA,FALSE
KY782156.1,NA,FALSE
KY782157.1,NA,FALSE
KY782158.1,NA,FALSE
KY782159.1,NA,FALSE
KY782160.1,NA,FALSE
KY782161.1,NA,FALSE
KY782162.1,NA,FALSE
KY782163.1,NA,FALSE
KY782164.1,NA,FALSE
KY782165.1,NA,FALSE
KY782166.1,NA,FALSE
KY782167.1,NA,FALSE
KY782168.1,NA,FALSE
KY782169.1,NA,FALSE
KY782170.1,NA,FALSE
KY782171.1,NA,FALSE
KY782172.1,NA,FALSE
KY782173.1,NA,FALSE
KY782174.1,NA,FALSE
KY782175.1,NA,FALSE
KY782176.1,NA,FALSE
KY782177.1,NA,FALSE
KY782178.1,NA,FALSE
KY782179.1,NA,FALSE
KY782180.1,NA,FALSE
KY782181.1,NA,FALSE
KY782182.1,NA,FALSE
KY782183.1,NA,FALSE
KY782184.1,NA,FALSE
KY782185.1,NA,FALSE
KY782186.1,NA,FALSE
KY782187.1,NA,FALSE
KY782188.1,NA,FALSE
KY782189.1,NA,FALSE
KY782190.1,NA,FALSE
KY782191.1,NA,FALSE
KY782192.1,NA,FALSE
KY782193.1,NA,FALSE
KY782194.1,NA,FALSE
KY782195.1,NA,FALSE
KY782196.1,NA,FALSE
KY782197.1,NA,FALSE
KY782198.1,NA,FALSE
KY782199.1,NA,FALSE
KY782200.1,NA,FALSE
KY782201.1,NA,FALSE
KY782202.1,NA,FALSE
KY782203.1,NA,FALSE
KY782204.1,NA,FALSE
KY782205.1,NA,FALSE
KY782206.1,NA,FALSE
KY782207.1,NA,FALSE
KY782208.1,NA,FALSE
KY782209.1,NA,FALSE
KY782210.1,NA,FALSE
KY782211.1,NA,FALSE
KY782212.1,NA,FALSE
KY782213.1,NA,FALSE
KY782214.1,NA,FALSE
KY782215.1,NA,FALSE
KY782216.1,NA,FALSE
KY782217.1,NA,FALSE
KY782218.1,NA,FALSE
KY782219.1,NA,FALSE
KY782220.1,NA,FALSE
KY782221.1,NA,FALSE
KY782222.1,NA,FALSE
KY782223.1,NA,FALSE
KY782224.1,NA,FALSE
KY782225.1,NA,FALSE
KY782226.1,NA,FALSE
KY782227.1,NA,FALSE
KY782228.1,NA,FALSE
KY782229.1,NA,FALSE
KY782230.1,NA,FALSE
KY782231.1,NA,FALSE
KY782232.1,NA,FALSE
KY782233.1,NA,FALSE
KY782234.1,NA,FALSE
KY782235.1,NA,FALSE
KY782236.1,NA,FALSE
KY782237.1,NA,FALSE
KY782238.1,NA,FALSE
KY782239.1,NA,FALSE
KY782240.1,NA,FALSE
KY782241.1,NA,FALSE
KY782242.1,NA,FALSE
KY782243.1,NA,FALSE
KY782244.1,NA,FALSE
KY782245.1,NA,FALSE
KY782246.1,NA,FALSE
KY782247.1,NA,FALSE
KY782248.1,NA,FALSE
KY782249.1,NA,FALSE
KY797163.1,NA,FALSE
KY797164.1,NA,FALSE
KY797165.1,NA,FALSE
KY797166.1,NA,FALSE
KY797167.1,NA,FALSE
KY797168.1,NA,FALSE
KY797169.1,NA,FALSE
KY797170.1,NA,FALSE
KY797171.1,NA,FALSE
KY797172.1,NA,FALSE
KY797173.1,NA,FALSE
KY797174.1,NA,FALSE
KY797175.1,NA,FALSE
KY797176.1,NA,FALSE
KY797177.1,NA,FALSE
KY797178.1,NA,FALSE
KY797180.1,NA,FALSE
KY797181.1,NA,FALSE
KY797182.1,NA,FALSE
KY797183.1,NA,FALSE
KY797184.1,NA,FALSE
KY797185.1,NA,FALSE
KY797186.1,NA,FALSE
KY797187.1,NA,FALSE
KY797188.1,NA,FALSE
KY797189.1,NA,FALSE
KY797190.1,NA,FALSE
KY797191.1,NA,FALSE
KY797192.1,NA,FALSE
KY797193.1,NA,FALSE
KY797194.1,NA,FALSE
KY797195.1,NA,FALSE
KY797197.1,NA,FALSE
KY797198.1,NA,FALSE
KY797199.1,NA,FALSE
KY797200.1,NA,FALSE
KY797201.1,NA,FALSE
KY797202.1,NA,FALSE
KY797203.1,NA,FALSE
KY797204.1,NA,FALSE
KY797205.1,NA,FALSE
KY797206.1,NA,FALSE
KY797207.1,NA,FALSE
KY797208.1,NA,FALSE
KY797209.1,NA,FALSE
KY797211.1,NA,FALSE
KY797212.1,NA,FALSE
KY797213.1,NA,FALSE
KY797214.1,NA,FALSE
KY797215.1,NA,FALSE
KY797216.1,NA,FALSE
KY797217.1,NA,FALSE
KY797218.1,NA,FALSE
KY797219.1,NA,FALSE
KY797220.1,NA,FALSE
KY797221.1,NA,FALSE
KY797222.1,NA,FALSE
KY797223.1,NA,FALSE
KY797224.1,NA,FALSE
KY797225.1,NA,FALSE
KY797226.1,NA,FALSE
KY797227.1,NA,FALSE
KY797228.1,NA,FALSE
KY797229.1,NA,FALSE
KY797230.1,NA,FALSE
KY797231.1,NA,FALSE
KY797232.1,NA,FALSE
KY797234.1,NA,FALSE
KY797235.1,NA,FALSE
KY797236.1,NA,FALSE
KY797237.1,NA,FALSE
KY797238.1,NA,FALSE
KY797239.1,NA,FALSE
KY797240.1,NA,FALSE
KY797241.1,NA,FALSE
KY797242.1,NA,FALSE
KY797243.1,NA,FALSE
KY797245.1,NA,FALSE
KY797246.1,NA,FALSE
KY797247.1,NA,FALSE
KY797248.1,NA,FALSE
KY797249.1,NA,FALSE
KY797254.2,NA,FALSE
KY797255.2,NA,FALSE
KY797258.2,NA,FALSE
KY797259.2,NA,FALSE
KY797260.2,NA,FALSE
KY797261.2,NA,FALSE
KY798192.1,NA,FALSE
KY798193.1,NA,FALSE
KY798194.1,NA,FALSE
KY798197.1,NA,FALSE
KY798198.1,NA,FALSE
KY798199.1,NA,FALSE
KY798200.1,NA,FALSE
KY798202.1,NA,FALSE
KY798203.1,NA,FALSE
KY799075.1,NA,FALSE
KY799076.1,NA,FALSE
KY806857.1,NA,FALSE
KY818807.1,NA,FALSE
KY824818.1,NA,FALSE
KY824819.1,NA,FALSE
KY824820.1,NA,FALSE
KY824821.1,NA,FALSE
KY824822.1,NA,FALSE
KY824823.1,NA,FALSE
KY824824.1,NA,FALSE
KY824825.1,NA,FALSE
KY824826.1,NA,FALSE
KY824827.1,NA,FALSE
KY824828.1,NA,FALSE
KY824829.1,NA,FALSE
KY824830.1,NA,FALSE
KY824831.1,NA,FALSE
KY824832.1,NA,FALSE
KY824833.1,NA,FALSE
KY824834.1,NA,FALSE
KY824835.1,NA,FALSE
KY824836.1,NA,FALSE
KY824837.1,NA,FALSE
KY824838.1,NA,FALSE
KY824839.1,NA,FALSE
KY824840.1,NA,FALSE
KY824841.1,NA,FALSE
KY824842.1,NA,FALSE
KY824843.1,NA,FALSE
KY824844.1,NA,FALSE
KY824845.1,NA,FALSE
KY824846.1,NA,FALSE
KY824847.1,NA,FALSE
KY824848.1,NA,FALSE
KY824849.1,NA,FALSE
KY824850.1,NA,FALSE
KY824851.1,NA,FALSE
KY824852.1,NA,FALSE
KY824853.1,NA,FALSE
KY824854.1,NA,FALSE
KY824855.1,NA,FALSE
KY824856.1,NA,FALSE
KY824857.1,NA,FALSE
KY824858.1,NA,FALSE
KY824859.1,NA,FALSE
KY824860.1,NA,FALSE
KY824861.1,NA,FALSE
KY824862.1,NA,FALSE
KY824863.1,NA,FALSE
KY824864.1,NA,FALSE
KY824865.1,NA,FALSE
KY824866.1,NA,FALSE
KY824867.1,NA,FALSE
KY824868.1,NA,FALSE
KY824869.1,NA,FALSE
KY824870.1,NA,FALSE
KY824871.1,NA,FALSE
KY824872.1,NA,FALSE
KY824873.1,NA,FALSE
KY824874.1,NA,FALSE
KY824875.1,NA,FALSE
KY824876.1,NA,FALSE
KY824877.1,NA,FALSE
KY824878.1,NA,FALSE
KY824879.1,NA,FALSE
KY824880.1,NA,FALSE
KY824881.1,NA,FALSE
KY824882.1,NA,FALSE
KY824883.1,NA,FALSE
KY824884.1,NA,FALSE
KY824885.1,NA,FALSE
KY824886.1,NA,FALSE
KY824887.1,NA,FALSE
KY824888.1,NA,FALSE
KY824889.1,NA,FALSE
KY824890.1,NA,FALSE
KY824891.1,NA,FALSE
KY824892.1,NA,FALSE
KY824893.1,NA,FALSE
KY824894.1,NA,FALSE
KY824895.1,NA,FALSE
KY824896.1,NA,FALSE
KY824897.1,NA,FALSE
KY824898.1,NA,FALSE
KY824899.1,NA,FALSE
KY824900.1,NA,FALSE
KY824901.1,NA,FALSE
KY824902.1,NA,FALSE
KY824903.1,NA,FALSE
KY824904.1,NA,FALSE
KY824905.1,NA,FALSE
KY824906.1,NA,FALSE
KY824907.1,NA,FALSE
KY824908.1,NA,FALSE
KY824909.1,NA,FALSE
KY824910.1,NA,FALSE
KY824911.1,NA,FALSE
KY824912.1,NA,FALSE
KY824913.1,NA,FALSE
KY824914.1,NA,FALSE
KY824915.1,NA,FALSE
KY824916.1,NA,FALSE
KY824917.1,NA,FALSE
KY824918.1,NA,FALSE
KY824919.1,NA,FALSE
KY824920.1,NA,FALSE
KY824921.1,NA,FALSE
KY824922.1,NA,FALSE
KY824923.1,NA,FALSE
KY824924.1,NA,FALSE
KY824925.1,NA,FALSE
KY824926.1,NA,FALSE
KY824927.1,NA,FALSE
KY824928.1,NA,FALSE
KY824929.1,NA,FALSE
KY824930.1,NA,FALSE
KY824931.1,NA,FALSE
KY824932.1,NA,FALSE
KY824933.1,NA,FALSE
KY824934.1,NA,FALSE
KY824935.1,NA,FALSE
KY824936.1,NA,FALSE
KY824937.1,NA,FALSE
KY824938.1,NA,FALSE
KY824939.1,NA,FALSE
KY824940.1,NA,FALSE
KY824941.1,NA,FALSE
KY824942.1,NA,FALSE
KY824943.1,NA,FALSE
KY824944.1,NA,FALSE
KY824945.1,NA,FALSE
KY824946.1,NA,FALSE
KY824947.1,NA,FALSE
KY824948.1,NA,FALSE
KY824949.1,NA,FALSE
KY824950.1,NA,FALSE
KY824951.1,NA,FALSE
KY824952.1,NA,FALSE
KY824953.1,NA,FALSE
KY824954.1,NA,FALSE
KY824955.1,NA,FALSE
KY824956.1,NA,FALSE
KY824957.1,NA,FALSE
KY824958.1,NA,FALSE
KY824959.1,NA,FALSE
KY824960.1,NA,FALSE
KY824961.1,NA,FALSE
KY824962.1,NA,FALSE
KY824963.1,NA,FALSE
KY824964.1,NA,FALSE
KY824965.1,NA,FALSE
KY824966.1,NA,FALSE
KY824967.1,NA,FALSE
KY824968.1,NA,FALSE
KY824969.1,NA,FALSE
KY824970.1,NA,FALSE
KY824971.1,NA,FALSE
KY824972.1,NA,FALSE
KY824973.1,NA,FALSE
KY824974.1,NA,FALSE
KY824975.1,NA,FALSE
KY824976.1,NA,FALSE
KY824977.1,NA,FALSE
KY824978.1,NA,FALSE
KY824979.1,NA,FALSE
KY824980.1,NA,FALSE
KY824981.1,NA,FALSE
KY824982.1,NA,FALSE
KY824983.1,NA,FALSE
KY824984.1,NA,FALSE
KY824985.1,NA,FALSE
KY824986.1,NA,FALSE
KY824987.1,NA,FALSE
KY824988.1,NA,FALSE
KY824989.1,NA,FALSE
KY824990.1,NA,FALSE
KY824991.1,NA,FALSE
KY824992.1,NA,FALSE
KY824993.1,NA,FALSE
KY824994.1,NA,FALSE
KY824995.1,NA,FALSE
KY824996.1,NA,FALSE
KY824997.1,NA,FALSE
KY824998.1,NA,FALSE
KY824999.1,NA,FALSE
KY825000.1,NA,FALSE
KY825001.1,NA,FALSE
KY825002.1,NA,FALSE
KY825003.1,NA,FALSE
KY825004.1,NA,FALSE
KY825005.1,NA,FALSE
KY825006.1,NA,FALSE
KY825007.1,NA,FALSE
KY825008.1,NA,FALSE
KY825009.1,NA,FALSE
KY825010.1,NA,FALSE
KY825011.1,NA,FALSE
KY825012.1,NA,FALSE
KY825013.1,NA,FALSE
KY825015.1,NA,FALSE
KY825016.1,NA,FALSE
KY825017.1,NA,FALSE
KY825018.1,NA,FALSE
KY825019.1,NA,FALSE
KY825020.1,NA,FALSE
KY825021.1,NA,FALSE
KY825022.1,NA,FALSE
KY825023.1,NA,FALSE
KY825024.1,NA,FALSE
KY825025.1,NA,FALSE
KY825026.1,NA,FALSE
KY825027.1,NA,FALSE
KY825028.1,NA,FALSE
KY825029.1,NA,FALSE
KY825030.1,NA,FALSE
KY825031.1,NA,FALSE
KY825032.1,NA,FALSE
KY825033.1,NA,FALSE
KY825034.1,NA,FALSE
KY825035.1,NA,FALSE
KY825036.1,NA,FALSE
KY825037.1,NA,FALSE
KY825038.1,NA,FALSE
KY825039.1,NA,FALSE
KY825040.1,NA,FALSE
KY825041.1,NA,FALSE
KY825042.1,NA,FALSE
KY825043.1,NA,FALSE
KY825044.1,NA,FALSE
KY825045.1,NA,FALSE
KY825046.1,NA,FALSE
KY825047.1,NA,FALSE
KY825048.1,NA,FALSE
KY825049.1,NA,FALSE
KY825050.1,NA,FALSE
KY825051.1,NA,FALSE
KY825052.1,NA,FALSE
KY825053.1,NA,FALSE
KY825054.1,NA,FALSE
KY825055.1,NA,FALSE
KY825056.1,NA,FALSE
KY825057.1,NA,FALSE
KY825058.1,NA,FALSE
KY825059.1,NA,FALSE
KY825060.1,NA,FALSE
KY825061.1,NA,FALSE
KY825062.1,NA,FALSE
KY825063.1,NA,FALSE
KY825064.1,NA,FALSE
KY825065.1,NA,FALSE
KY825066.1,NA,FALSE
KY825067.1,NA,FALSE
KY825068.1,NA,FALSE
KY825069.1,NA,FALSE
KY825070.1,NA,FALSE
KY825071.1,NA,FALSE
KY825072.1,NA,FALSE
KY825073.1,NA,FALSE
KY825074.1,NA,FALSE
KY825075.1,NA,FALSE
KY825076.1,NA,FALSE
KY825077.1,NA,FALSE
KY825078.1,NA,FALSE
KY825079.1,NA,FALSE
KY825080.1,NA,FALSE
KY825081.1,NA,FALSE
KY825082.1,NA,FALSE
KY825083.1,NA,FALSE
KY825084.1,NA,FALSE
KY849395.1,NA,FALSE
KY849396.1,NA,FALSE
KY849397.1,NA,FALSE
KY849398.1,NA,FALSE
KY849399.1,NA,FALSE
KY849585.1,NA,FALSE
KY863511.1,NA,FALSE
KY863512.1,NA,FALSE
KY863513.1,NA,FALSE
KY863516.1,NA,FALSE
KY873260.1,NA,FALSE
KY873261.1,NA,FALSE
KY906190.1,NA,FALSE
KY923831.1,NA,FALSE
KY923832.1,NA,FALSE
KY923833.1,NA,FALSE
KY923834.1,NA,FALSE
KY923835.1,NA,FALSE
KY923836.1,NA,FALSE
KY923837.1,NA,FALSE
KY923838.1,NA,FALSE
KY923839.1,NA,FALSE
KY923840.1,NA,FALSE
KY923841.1,NA,FALSE
KY923842.1,NA,FALSE
KY923843.1,NA,FALSE
KY923844.1,NA,FALSE
KY923845.1,NA,FALSE
KY923846.1,NA,FALSE
KY923847.1,NA,FALSE
KY923848.1,NA,FALSE
KY923849.1,NA,FALSE
KY923850.1,NA,FALSE
KY923851.1,NA,FALSE
KY923852.1,NA,FALSE
KY923853.1,NA,FALSE
KY923854.1,NA,FALSE
KY923855.1,NA,FALSE
KY923856.1,NA,FALSE
KY923857.1,NA,FALSE
KY923858.1,NA,FALSE
KY923859.1,NA,FALSE
KY923860.1,NA,FALSE
KY923861.1,NA,FALSE
KY923862.1,NA,FALSE
KY923863.1,NA,FALSE
KY930469.1,NA,FALSE
KY930470.1,NA,FALSE
KY930471.1,NA,FALSE
KY930472.1,NA,FALSE
KY930473.1,NA,FALSE
KY930954.1,NA,FALSE
KY930958.1,NA,FALSE
KY933649.1,NA,FALSE
KY934475.1,NA,FALSE
KY934476.1,NA,FALSE
KY934477.1,NA,FALSE
KY934478.1,NA,FALSE
KY940311.1,NA,FALSE
KY941897.1,NA,FALSE
KY941898.1,NA,FALSE
KY941899.1,NA,FALSE
KY941900.1,NA,FALSE
KY941901.1,NA,FALSE
KY941902.1,NA,FALSE
KY941903.1,NA,FALSE
KY941904.1,NA,FALSE
KY941905.1,NA,FALSE
KY941906.1,NA,FALSE
KY941907.1,NA,FALSE
KY941908.1,NA,FALSE
KY967268.1,NA,FALSE
KY967269.1,NA,FALSE
KY967620.1,NA,FALSE
KY974324.1,NA,FALSE
KY974325.1,NA,FALSE
KY980655.1,NA,FALSE
KY980656.1,NA,FALSE
KY981527.1,NA,FALSE
KY982964.1,NA,FALSE
KY983100.1,NA,FALSE
KY983101.1,NA,FALSE
KY995143.1,NA,FALSE
KY995144.1,NA,FALSE
LC050519.1,NA,FALSE
LC050520.1,NA,FALSE
LT844545.1,NA,FALSE
LT844546.1,NA,FALSE
MF002495.1,NA,FALSE
MF002496.1,NA,FALSE
MF035492.1,NA,FALSE
MF035493.1,NA,FALSE
MF035494.1,NA,FALSE
MF035723.1,NA,FALSE
MF039861.1,NA,FALSE
MF039862.1,NA,FALSE
MF039863.1,NA,FALSE
MF043221.1,NA,FALSE
MF043222.1,NA,FALSE
MF043223.1,NA,FALSE
MF043424.1,NA,FALSE
MF043425.1,NA,FALSE
MF043426.1,NA,FALSE
MF043427.1,NA,FALSE
MF043428.1,NA,FALSE
MF043430.1,NA,FALSE
MF043431.1,NA,FALSE
MF043432.1,NA,FALSE
MF043433.1,NA,FALSE
MF043434.1,NA,FALSE
MF043435.1,NA,FALSE
MF043436.1,NA,FALSE
MF043438.1,NA,FALSE
MF043440.1,NA,FALSE
MF043441.1,NA,FALSE
MF043442.1,NA,FALSE
MF043443.1,NA,FALSE
MF043444.1,NA,FALSE
MF043445.1,NA,FALSE
MF043446.1,NA,FALSE
MF043447.1,NA,FALSE
MF043448.1,NA,FALSE
MF043449.1,NA,FALSE
MF043450.1,NA,FALSE
MF043451.1,NA,FALSE
MF043452.1,NA,FALSE
MF043453.1,NA,FALSE
MF043454.1,NA,FALSE
MF043455.1,NA,FALSE
MF043456.1,NA,FALSE
MF043457.1,NA,FALSE
MF043458.1,NA,FALSE
MF043459.1,NA,FALSE
MF043460.1,NA,FALSE
MF043461.1,NA,FALSE
MF043462.1,NA,FALSE
MF043463.1,NA,FALSE
MF043464.1,NA,FALSE
MF043465.1,NA,FALSE
MF043466.1,NA,FALSE
MF043467.1,NA,FALSE
MF043468.1,NA,FALSE
MF043469.1,NA,FALSE
MF043470.1,NA,FALSE
MF043471.1,NA,FALSE
MF043472.1,NA,FALSE
MF043473.1,NA,FALSE
MF043474.1,NA,FALSE
MF043475.1,NA,FALSE
MF043476.1,NA,FALSE
MF043477.1,NA,FALSE
MF043478.1,NA,FALSE
MF043479.1,NA,FALSE
MF043480.1,NA,FALSE
MF043481.1,NA,FALSE
MF043482.1,NA,FALSE
MF043483.1,NA,FALSE
MF043484.1,NA,FALSE
MF043485.1,NA,FALSE
MF043486.1,NA,FALSE
MF043487.1,NA,FALSE
MF043488.1,NA,FALSE
MF043489.1,NA,FALSE
MF043490.1,NA,FALSE
MF043491.1,NA,FALSE
MF043492.1,NA,FALSE
MF043493.1,NA,FALSE
MF043494.1,NA,FALSE
MF043495.1,NA,FALSE
MF043496.1,NA,FALSE
MF043497.1,NA,FALSE
MF043498.1,NA,FALSE
MF043499.1,NA,FALSE
MF043500.1,NA,FALSE
MF043501.1,NA,FALSE
MF043502.1,NA,FALSE
MF043503.1,NA,FALSE
MF043504.1,NA,FALSE
MF043505.1,NA,FALSE
MF043506.1,NA,FALSE
MF043507.1,NA,FALSE
MF043508.1,NA,FALSE
MF043509.1,NA,FALSE
MF043510.1,NA,FALSE
MF043511.1,NA,FALSE
MF043512.1,NA,FALSE
MF043513.1,NA,FALSE
MF043514.1,NA,FALSE
MF043515.1,NA,FALSE
MF043516.1,NA,FALSE
MF043517.1,NA,FALSE
MF043518.1,NA,FALSE
MF043519.1,NA,FALSE
MF043520.1,NA,FALSE
MF044460.1,NA,FALSE
MF045947.1,NA,FALSE
MF055747.1,NA,FALSE
MF055749.1,NA,FALSE
MF055750.1,NA,FALSE
MF055751.1,NA,FALSE
MF055752.1,NA,FALSE
MF055753.1,NA,FALSE
MF055754.1,NA,FALSE
MF055756.1,NA,FALSE
MF055757.1,NA,FALSE
MF055758.1,NA,FALSE
MF055759.1,NA,FALSE
MF055760.1,NA,FALSE
MF055762.1,NA,FALSE
MF055765.1,NA,FALSE
MF055767.1,NA,FALSE
MF055768.1,NA,FALSE
MF055769.1,NA,FALSE
MF055770.1,NA,FALSE
MF055773.1,NA,FALSE
MF055774.1,NA,FALSE
MF055775.1,NA,FALSE
MF055776.1,NA,FALSE
MF055777.1,NA,FALSE
MF055779.1,NA,FALSE
MF055780.1,NA,FALSE
MF055781.1,NA,FALSE
MF055782.1,NA,FALSE
MF055783.1,NA,FALSE
MF055784.1,NA,FALSE
MF055785.1,NA,FALSE
MF055786.1,NA,FALSE
MF055789.1,NA,FALSE
MF055790.1,NA,FALSE
MF055791.1,NA,FALSE
MF055794.1,NA,FALSE
MF055795.1,NA,FALSE
MF055797.1,NA,FALSE
MF055798.1,NA,FALSE
MF055800.1,NA,FALSE
MF055801.1,NA,FALSE
MF055802.1,NA,FALSE
MF055803.1,NA,FALSE
MF055804.1,NA,FALSE
MF055805.1,NA,FALSE
MF055806.1,NA,FALSE
MF055807.1,NA,FALSE
MF055808.1,NA,FALSE
MF055809.1,NA,FALSE
MF055810.1,NA,FALSE
MF055812.1,NA,FALSE
MF055814.1,NA,FALSE
MF055815.1,NA,FALSE
MF055816.1,NA,FALSE
MF055817.1,NA,FALSE
MF055818.1,NA,FALSE
MF055819.1,NA,FALSE
MF055820.1,NA,FALSE
MF055821.1,NA,FALSE
MF055822.1,NA,FALSE
MF055825.1,NA,FALSE
MF055827.1,NA,FALSE
MF055828.1,NA,FALSE
MF055829.1,NA,FALSE
MF055830.1,NA,FALSE
MF055831.1,NA,FALSE
MF055833.1,NA,FALSE
MF055834.1,NA,FALSE
MF055835.1,NA,FALSE
MF055838.1,NA,FALSE
MF055839.1,NA,FALSE
MF055840.1,NA,FALSE
MF055841.1,NA,FALSE
MF055843.1,NA,FALSE
MF055844.1,NA,FALSE
MF055845.1,NA,FALSE
MF055846.1,NA,FALSE
MF055847.1,NA,FALSE
MF055849.1,NA,FALSE
MF055850.1,NA,FALSE
MF055853.1,NA,FALSE
MF055854.1,NA,FALSE
MF055856.1,NA,FALSE
MF055857.1,NA,FALSE
MF055859.1,NA,FALSE
MF055860.1,NA,FALSE
MF055862.1,NA,FALSE
MF055863.1,NA,FALSE
MF055864.1,NA,FALSE
MF055865.1,NA,FALSE
MF055866.1,NA,FALSE
MF055867.1,NA,FALSE
MF055869.1,NA,FALSE
MF055870.1,NA,FALSE
MF055871.1,NA,FALSE
MF055872.1,NA,FALSE
MF055873.1,NA,FALSE
MF055874.1,NA,FALSE
MF055875.1,NA,FALSE
MF055876.1,NA,FALSE
MF055878.1,NA,FALSE
MF055881.1,NA,FALSE
MF055882.1,NA,FALSE
MF055883.1,NA,FALSE
MF055884.1,NA,FALSE
MF055886.1,NA,FALSE
MF055889.1,NA,FALSE
MF055890.1,NA,FALSE
MF055891.1,NA,FALSE
MF055892.1,NA,FALSE
MF055894.1,NA,FALSE
MF055895.1,NA,FALSE
MF055896.1,NA,FALSE
MF055898.1,NA,FALSE
MF055899.1,NA,FALSE
MF055900.1,NA,FALSE
MF055903.1,NA,FALSE
MF055904.1,NA,FALSE
MF055905.1,NA,FALSE
MF055906.1,NA,FALSE
MF055909.1,NA,FALSE
MF055910.1,NA,FALSE
MF055911.1,NA,FALSE
MF055912.1,NA,FALSE
MF055914.1,NA,FALSE
MF055916.1,NA,FALSE
MF055918.1,NA,FALSE
MF055920.1,NA,FALSE
MF055921.1,NA,FALSE
MF055922.1,NA,FALSE
MF055923.1,NA,FALSE
MF055924.1,NA,FALSE
MF055926.1,NA,FALSE
MF055929.1,NA,FALSE
MF055930.1,NA,FALSE
MF055934.1,NA,FALSE
MF055935.1,NA,FALSE
MF055936.1,NA,FALSE
MF055937.1,NA,FALSE
MF055938.1,NA,FALSE
MF055940.1,NA,FALSE
MF055941.1,NA,FALSE
MF055943.1,NA,FALSE
MF055944.1,NA,FALSE
MF055945.1,NA,FALSE
MF055950.1,NA,FALSE
MF055951.1,NA,FALSE
MF055952.1,NA,FALSE
MF055953.1,NA,FALSE
MF055954.1,NA,FALSE
MF055955.1,NA,FALSE
MF055957.1,NA,FALSE
MF055958.1,NA,FALSE
MF055959.1,NA,FALSE
MF055962.1,NA,FALSE
MF055963.1,NA,FALSE
MF055964.1,NA,FALSE
MF055965.1,NA,FALSE
MF055966.1,NA,FALSE
MF055968.1,NA,FALSE
MF055969.1,NA,FALSE
MF055970.1,NA,FALSE
MF055971.1,NA,FALSE
MF055972.1,NA,FALSE
MF055973.1,NA,FALSE
MF055974.1,NA,FALSE
MF055976.1,NA,FALSE
MF055977.1,NA,FALSE
MF055978.1,NA,FALSE
MF055979.1,NA,FALSE
MF055980.1,NA,FALSE
MF055982.1,NA,FALSE
MF055984.1,NA,FALSE
MF055987.1,NA,FALSE
MF055988.1,NA,FALSE
MF055989.1,NA,FALSE
MF055990.1,NA,FALSE
MF055991.1,NA,FALSE
MF055992.1,NA,FALSE
MF055993.1,NA,FALSE
MF055994.1,NA,FALSE
MF055996.1,NA,FALSE
MF055997.1,NA,FALSE
MF055999.1,NA,FALSE
MF056000.1,NA,FALSE
MF056002.1,NA,FALSE
MF056003.1,NA,FALSE
MF056005.1,NA,FALSE
MF056007.1,NA,FALSE
MF056008.1,NA,FALSE
MF056009.1,NA,FALSE
MF056010.1,NA,FALSE
MF056014.1,NA,FALSE
MF056015.1,NA,FALSE
MF056016.1,NA,FALSE
MF056018.1,NA,FALSE
MF056019.1,NA,FALSE
MF056020.1,NA,FALSE
MF056021.1,NA,FALSE
MF056022.1,NA,FALSE
MF056024.1,NA,FALSE
MF056026.1,NA,FALSE
MF056028.1,NA,FALSE
MF056036.1,NA,FALSE
MF056037.1,NA,FALSE
MF056039.1,NA,FALSE
MF056040.1,NA,FALSE
MF056041.1,NA,FALSE
MF056044.1,NA,FALSE
MF056045.1,NA,FALSE
MF056046.1,NA,FALSE
MF056047.1,NA,FALSE
MF056048.1,NA,FALSE
MF056049.1,NA,FALSE
MF056050.1,NA,FALSE
MF056051.1,NA,FALSE
MF056052.1,NA,FALSE
MF056053.1,NA,FALSE
MF056054.1,NA,FALSE
MF056055.1,NA,FALSE
MF056059.1,NA,FALSE
MF056060.1,NA,FALSE
MF056061.1,NA,FALSE
MF056064.1,NA,FALSE
MF056066.1,NA,FALSE
MF056067.1,NA,FALSE
MF056068.1,NA,FALSE
MF056069.1,NA,FALSE
MF056072.1,NA,FALSE
MF056073.1,NA,FALSE
MF056074.1,NA,FALSE
MF056078.1,NA,FALSE
MF056081.1,NA,FALSE
MF056082.1,NA,FALSE
MF056083.1,NA,FALSE
MF056084.1,NA,FALSE
MF056085.1,NA,FALSE
MF056086.1,NA,FALSE
MF056087.1,NA,FALSE
MF056088.1,NA,FALSE
